"","ID","Year","DeltaT"
"14887","CR260219",2045,2.03172956194196
"14888","CR260219",2050,1.9964824858166
"14889","CR260220",2015,0.544547671363465
"14890","CR260220",2020,0.870428902762277
"14891","CR260220",2025,1.24607994442894
"14892","CR260220",2030,1.12502979096912
"14893","CR260220",2035,1.7787599109468
"14894","CR260220",2040,1.64766874767486
"14895","CR260220",2045,2.08367338634672
"14896","CR260220",2050,1.99676949637277
"14897","CR260221",2015,0.521111624581473
"14898","CR260221",2020,0.862721034458714
"14899","CR260221",2025,1.22091456821986
"14900","CR260221",2030,1.1079842703683
"14901","CR260221",2035,1.77356828962054
"14902","CR260221",2040,1.59928966703869
"14903","CR260221",2045,2.02296520414806
"14904","CR260221",2050,1.9137442452567
"14905","CR260222",2015,0.517599196661089
"14906","CR260222",2020,0.839554559616829
"14907","CR260222",2025,1.19226437523252
"14908","CR260222",2030,1.14456104096912
"14909","CR260222",2035,1.76857139950708
"14910","CR260222",2040,1.6005372546968
"14911","CR260222",2045,2.03472609747024
"14912","CR260222",2050,1.88545445033483
"14913","CR260223",2015,0.504895164853061
"14914","CR260223",2020,0.836930047898079
"14915","CR260223",2025,1.16124253045945
"14916","CR260223",2030,1.12880815778461
"14917","CR260223",2035,1.74749901181177
"14918","CR260223",2040,1.55794052850633
"14919","CR260223",2045,1.97596232096355
"14920","CR260223",2050,1.81841750372025
"14921","CR260224",2015,0.470677693684901
"14922","CR260224",2020,0.823550996326268
"14923","CR260224",2025,1.09707568940662
"14924","CR260224",2030,1.12563432965961
"14925","CR260224",2035,1.68222917829242
"14926","CR260224",2040,1.50356910342263
"14927","CR260224",2045,1.93305678594681
"14928","CR260224",2050,1.76416160946802
"14929","CR260225",2015,0.467450096493686
"14930","CR260225",2020,0.804145449683785
"14931","CR260225",2025,1.07638622465588
"14932","CR260225",2030,1.07971918015255
"14933","CR260225",2035,1.66613987513952
"14934","CR260225",2040,1.50029790969124
"14935","CR260225",2045,1.90702601841519
"14936","CR260225",2050,1.72550092424667
"14937","CR260226",2015,0.492812176139986
"14938","CR260226",2020,0.728164361447706
"14939","CR260226",2025,0.967120735012754
"14940","CR260226",2030,1.0367506377551
"14941","CR260226",2035,1.48750834562341
"14942","CR260226",2040,1.45869476941166
"14943","CR260226",2045,1.71588259327167
"14944","CR260226",2050,1.57862449178889
"14945","CR260227",2015,0.444708376514663
"14946","CR260227",2020,0.70639847735969
"14947","CR260227",2025,0.91839537328603
"14948","CR260227",2030,1.00713052555006
"14949","CR260227",2035,1.44972322425064
"14950","CR260227",2040,1.48886482083066
"14951","CR260227",2045,1.6555182009327
"14952","CR260227",2050,1.54849741410235
"14953","CR260228",2015,0.452157779615756
"14954","CR260228",2020,0.7030583595743
"14955","CR260228",2025,0.873910709303256
"14956","CR260228",2030,1.01119496871014
"14957","CR260228",2035,1.45302285953444
"14958","CR260228",2040,1.438129035794
"14959","CR260228",2045,1.62923011001275
"14960","CR260228",2050,1.56976442920917
"14961","CR260229",2015,0.471628617267226
"14962","CR260229",2020,0.699976084183675
"14963","CR260229",2025,0.869342414700262
"14964","CR260229",2030,1.04302667111766
"14965","CR260229",2035,1.48561438735651
"14966","CR260229",2040,1.53569186463648
"14967","CR260229",2045,1.65535813934948
"14968","CR260229",2050,1.62293103276466
"14969","CR260230",2015,0.484456587810907
"14970","CR260230",2020,0.69640054508132
"14971","CR260230",2025,0.808867162587693
"14972","CR260230",2030,0.962912423270081
"14973","CR260230",2035,1.39455117984693
"14974","CR260230",2040,1.44115837252869
"14975","CR260230",2045,1.55075758330676
"14976","CR260230",2050,1.58982319734534
"14977","CR260231",2015,0.433892697704079
"14978","CR260231",2020,0.627948994539224
"14979","CR260231",2025,0.749952666613524
"14980","CR260231",2030,0.90672084263392
"14981","CR260231",2035,1.33126395089285
"14982","CR260231",2040,1.39621283083546
"14983","CR260231",2045,1.40410069056919
"14984","CR260231",2050,1.52048103176816
"14985","CR260232",2015,0.433892697704079
"14986","CR260232",2020,0.627948994539224
"14987","CR260232",2025,0.749952666613524
"14988","CR260232",2030,0.90672084263392
"14989","CR260232",2035,1.33126395089285
"14990","CR260232",2040,1.39621283083546
"14991","CR260232",2045,1.40410069056919
"14992","CR260232",2050,1.52048103176816
"14993","CR260233",2015,0.463908915617034
"14994","CR260233",2020,0.62075494260204
"14995","CR260233",2025,0.736150001992988
"14996","CR260233",2030,0.879894645846613
"14997","CR260233",2035,1.26245553152902
"14998","CR260233",2040,1.32772515744579
"14999","CR260233",2045,1.33660764110331
"15000","CR260233",2050,1.47990510901626
"15001","CR260234",2015,0.43824550083707
"15002","CR260234",2020,0.578060850805173
"15003","CR260234",2025,0.708543427136484
"15004","CR260234",2030,0.860638676857466
"15005","CR260234",2035,1.19810081014829
"15006","CR260234",2040,1.2636569276148
"15007","CR260234",2045,1.28008285833865
"15008","CR260234",2050,1.41497366768973
"15009","CR260235",2015,0.429909115745902
"15010","CR260235",2020,0.607196626209072
"15011","CR260235",2025,0.736328851609
"15012","CR260235",2030,0.769425165085555
"15013","CR260235",2035,1.07759384881883
"15014","CR260235",2040,1.18912760416666
"15015","CR260235",2045,1.27383495512463
"15016","CR260235",2050,1.35169546944754
"15017","CR260236",2015,0.430572509765617
"15018","CR260236",2020,0.604068574451259
"15019","CR260236",2025,0.743948073614206
"15020","CR260236",2030,0.770458403087787
"15021","CR260236",2035,1.07688395182292
"15022","CR260236",2040,1.18835957845052
"15023","CR260236",2045,1.26678539457775
"15024","CR260236",2050,1.3511003766741
"15025","CR260237",2015,0.389994303385419
"15026","CR260237",2020,0.535319737025661
"15027","CR260237",2025,0.642770676385786
"15028","CR260237",2030,0.703459240141366
"15029","CR260237",2035,0.914428710937492
"15030","CR260237",2040,1.07268851143973
"15031","CR260237",2045,1.15420822870163
"15032","CR260237",2050,1.27294631231398
"15033","CR260238",2015,0.402478899274562
"15034","CR260238",2020,0.532739548456098
"15035","CR260238",2025,0.642707461402535
"15036","CR260238",2030,0.690099807012652
"15037","CR260238",2035,0.883672078450518
"15038","CR260238",2040,1.04573567708333
"15039","CR260238",2045,1.11778404599143
"15040","CR260238",2050,1.2676522391183
"15041","CR260239",2015,0.380299886067714
"15042","CR260239",2020,0.504156203497018
"15043","CR260239",2025,0.603580293201268
"15044","CR260239",2030,0.661287580217634
"15045","CR260239",2035,0.846335274832597
"15046","CR260239",2040,1.02621677943638
"15047","CR260239",2045,1.08568827311197
"15048","CR260239",2050,1.19781058175223
"15049","CR260240",2015,0.380330113002239
"15050","CR260240",2020,0.435057721819192
"15051","CR260240",2025,0.523430524553565
"15052","CR260240",2030,0.60355398995536
"15053","CR260240",2035,0.837854003906257
"15054","CR260240",2040,1.02750505719867
"15055","CR260240",2045,1.05549752371653
"15056","CR260240",2050,1.15402047293527
"15057","CR260241",2015,0.475531441824777
"15058","CR260241",2020,0.377499171665737
"15059","CR260241",2025,0.474608285086496
"15060","CR260241",2030,0.611873081752232
"15061","CR260241",2035,0.75395747593471
"15062","CR260241",2040,0.918665204729353
"15063","CR260241",2045,0.969305855887277
"15064","CR260241",2050,1.09772600446429
"15065","CR260242",2015,NA
"15066","CR260242",2020,NA
"15067","CR260242",2025,NA
"15068","CR260242",2030,NA
"15069","CR260242",2035,NA
"15070","CR260242",2040,NA
"15071","CR260242",2045,NA
"15072","CR260242",2050,NA
"15073","CR261178",2015,0.295614437181119
"15074","CR261178",2020,0.427663997728002
"15075","CR261178",2025,0.678063840282204
"15076","CR261178",2030,0.722065205476716
"15077","CR261178",2035,0.878448486328125
"15078","CR261178",2040,0.898758245974169
"15079","CR261178",2045,1.14109957948023
"15080","CR261178",2050,1.17112140266263
"15081","CR261180",2015,0.236312430245529
"15082","CR261180",2020,0.418696812220974
"15083","CR261180",2025,0.684994942801341
"15084","CR261180",2030,0.691606794084813
"15085","CR261180",2035,0.903539167131685
"15086","CR261180",2040,0.889855085100432
"15087","CR261180",2045,1.16672014508928
"15088","CR261180",2050,1.10054059709821
"15089","CR261181",2015,0.0531973702567094
"15090","CR261181",2020,0.424371337890623
"15091","CR261181",2025,0.733466448102677
"15092","CR261181",2030,0.728824288504468
"15093","CR261181",2035,1.0193341936384
"15094","CR261181",2040,0.990059116908469
"15095","CR261181",2045,1.29681832449777
"15096","CR261181",2050,1.24605625697545
"15097","CR261182",2015,0.106689453124992
"15098","CR261182",2020,0.423486618768607
"15099","CR261182",2025,0.734944661458339
"15100","CR261182",2030,0.730710710797991
"15101","CR261182",2035,1.04104250953312
"15102","CR261182",2040,1.01242283412389
"15103","CR261182",2045,1.32834080287388
"15104","CR261182",2050,1.27757989792597
"15105","CR261183",2015,0.0955316452752949
"15106","CR261183",2020,0.48672775995165
"15107","CR261183",2025,0.749028523763034
"15108","CR261183",2030,0.726168677920392
"15109","CR261183",2035,1.13322884695871
"15110","CR261183",2040,1.02917189825149
"15111","CR261183",2045,1.3361082531157
"15112","CR261183",2050,1.29880995977492
"15113","CR261184",2015,0.0556662423270008
"15114","CR261184",2020,0.486542474655892
"15115","CR261184",2025,0.763229370117196
"15116","CR261184",2030,0.677740187872027
"15117","CR261184",2035,1.16831243605841
"15118","CR261184",2040,1.07341512044271
"15119","CR261184",2045,1.29548935663132
"15120","CR261184",2050,1.27608017694382
"15121","CR261185",2015,0.113686697823661
"15122","CR261185",2020,0.477799188523071
"15123","CR261185",2025,0.864066714332223
"15124","CR261185",2030,0.72324262346541
"15125","CR261185",2035,1.26531255812873
"15126","CR261185",2040,1.16932387579056
"15127","CR261185",2045,1.35333251953125
"15128","CR261185",2050,1.35528419131324
"15129","CR261186",2015,0.0608128138950812
"15130","CR261186",2020,0.439549909319201
"15131","CR261186",2025,0.848607526506685
"15132","CR261186",2030,0.688489641462045
"15133","CR261186",2035,1.22758701869417
"15134","CR261186",2040,1.15033569335937
"15135","CR261186",2045,1.30353306361605
"15136","CR261186",2050,1.29906964983257
"15137","CR261187",2015,0.0387276785714334
"15138","CR261187",2020,0.565043422154028
"15139","CR261187",2025,0.973379952566972
"15140","CR261187",2030,0.68528355189732
"15141","CR261187",2035,1.21600690569197
"15142","CR261187",2040,1.12442888532368
"15143","CR261187",2045,1.3335457938058
"15144","CR261187",2050,1.22015555245536
"15145","CR261188",2015,0.122258504231768
"15146","CR261188",2020,0.638209025065115
"15147","CR261188",2025,1.03500148228237
"15148","CR261188",2030,0.761170886811759
"15149","CR261188",2035,1.32056681315105
"15150","CR261188",2040,1.18978881835938
"15151","CR261188",2045,1.38915942964101
"15152","CR261188",2050,1.34393237885975
"15153","CR261189",2015,0.238307407924091
"15154","CR261189",2020,0.700746082124242
"15155","CR261189",2025,1.09881228492372
"15156","CR261189",2030,0.822510492233992
"15157","CR261189",2035,1.30574834914434
"15158","CR261189",2040,1.14351036435081
"15159","CR261189",2045,1.44255647205171
"15160","CR261189",2050,1.31205313546317
"15161","CR261190",2015,0.276947748093367
"15162","CR261190",2020,0.731368291945663
"15163","CR261190",2025,1.11791774204797
"15164","CR261190",2030,0.848347981770831
"15165","CR261190",2035,1.31634812127975
"15166","CR261190",2040,1.16981942313057
"15167","CR261190",2045,1.44702802385603
"15168","CR261190",2050,1.3791998000372
"15169","CR261191",2015,0.281041463216135
"15170","CR261191",2020,0.741157895042761
"15171","CR261191",2025,1.12420508975073
"15172","CR261191",2030,0.843873523530509
"15173","CR261191",2035,1.32881382533481
"15174","CR261191",2040,1.15931338355655
"15175","CR261191",2045,1.46481323242188
"15176","CR261191",2050,1.38020470028832
"15177","CR261192",2015,0.382799421037922
"15178","CR261192",2020,0.708164137236906
"15179","CR261192",2025,1.16401392099808
"15180","CR261192",2030,1.02661631058672
"15181","CR261192",2035,1.36969492386798
"15182","CR261192",2040,1.34239414760043
"15183","CR261192",2045,1.60662841796873
"15184","CR261192",2050,1.51411531409437
"15185","CR261193",2015,0.438490887077462
"15186","CR261193",2020,0.72363779496173
"15187","CR261193",2025,1.18418977698501
"15188","CR261193",2030,1.08942646882971
"15189","CR261193",2035,1.38056167291135
"15190","CR261193",2040,1.36218884526465
"15191","CR261193",2045,1.63440813337052
"15192","CR261193",2050,1.55110448720502
"15193","CR261194",2015,0.439942029057704
"15194","CR261194",2020,0.709544901945159
"15195","CR261194",2025,1.19093042490433
"15196","CR261194",2030,1.10433150310905
"15197","CR261194",2035,1.40245149573501
"15198","CR261194",2040,1.36769757952009
"15199","CR261194",2045,1.67049734933036
"15200","CR261194",2050,1.55503627232141
"15201","CR261195",2015,0.419429234095982
"15202","CR261195",2020,0.696217439612578
"15203","CR261195",2025,1.15023367745536
"15204","CR261195",2030,1.0952111069037
"15205","CR261195",2035,1.43802938655931
"15206","CR261195",2040,1.40941074916295
"15207","CR261195",2045,1.65130428392061
"15208","CR261195",2050,1.58912627551021
"15209","CR261196",2015,0.419429234095982
"15210","CR261196",2020,0.696217439612578
"15211","CR261196",2025,1.15023367745536
"15212","CR261196",2030,1.0952111069037
"15213","CR261196",2035,1.43802938655931
"15214","CR261196",2040,1.40941074916295
"15215","CR261196",2045,1.65130428392061
"15216","CR261196",2050,1.58912627551021
"15217","CR261197",2015,0.416052370655288
"15218","CR261197",2020,0.707676478794635
"15219","CR261197",2025,1.18109130859375
"15220","CR261197",2030,1.12895046934789
"15221","CR261197",2035,1.4815269003109
"15222","CR261197",2040,1.43787866709184
"15223","CR261197",2045,1.69688072983099
"15224","CR261197",2050,1.58468565648917
"15225","CR261198",2015,0.43553628726882
"15226","CR261198",2020,0.748300357740756
"15227","CR261198",2025,1.18343119718591
"15228","CR261198",2030,1.14713271783322
"15229","CR261198",2035,1.532574089206
"15230","CR261198",2040,1.51318795340403
"15231","CR261198",2045,1.72170210857781
"15232","CR261198",2050,1.68791665836258
"15233","CR261199",2015,0.418697538829958
"15234","CR261199",2020,0.802375430152519
"15235","CR261199",2025,1.23268708728607
"15236","CR261199",2030,1.20638384137833
"15237","CR261199",2035,1.61776733398436
"15238","CR261199",2040,1.61620367140996
"15239","CR261199",2045,1.84874616350445
"15240","CR261199",2050,1.79896472749256
"15241","CR261200",2015,0.412481398809502
"15242","CR261200",2020,0.805866786411822
"15243","CR261200",2025,1.22594851539248
"15244","CR261200",2030,1.21032860165549
"15245","CR261200",2035,1.61231268019903
"15246","CR261200",2040,1.62601434616815
"15247","CR261200",2045,1.86120605468749
"15248","CR261200",2050,1.80355689639137
"15249","CR261201",2015,0.35453069777716
"15250","CR261201",2020,0.78631519135975
"15251","CR261201",2025,1.23913792201451
"15252","CR261201",2030,1.20113481794085
"15253","CR261201",2035,1.62412152971542
"15254","CR261201",2040,1.62234569731214
"15255","CR261201",2045,1.90243166968937
"15256","CR261201",2050,1.84969874790737
"15257","CR261202",2015,0.35453069777716
"15258","CR261202",2020,0.78631519135975
"15259","CR261202",2025,1.23913792201451
"15260","CR261202",2030,1.20113481794085
"15261","CR261202",2035,1.62412152971542
"15262","CR261202",2040,1.62234569731214
"15263","CR261202",2045,1.90243166968937
"15264","CR261202",2050,1.84969874790737
"15265","CR261203",2015,0.506895519438241
"15266","CR261203",2020,1.00648062569754
"15267","CR261203",2025,1.46166338239397
"15268","CR261203",2030,1.43737720307849
"15269","CR261203",2035,1.82853044782365
"15270","CR261203",2040,1.75670514787946
"15271","CR261203",2045,2.08961922781808
"15272","CR261203",2050,2.10560026622954
"15273","CR261204",2015,0.506895519438241
"15274","CR261204",2020,1.00648062569754
"15275","CR261204",2025,1.46166338239397
"15276","CR261204",2030,1.43737720307849
"15277","CR261204",2035,1.82853044782365
"15278","CR261204",2040,1.75670514787946
"15279","CR261204",2045,2.08961922781808
"15280","CR261204",2050,2.10560026622954
"15281","CR261205",2015,0.520624069940473
"15282","CR261205",2020,1.02813212076822
