"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"4562","X2010","CR264215",1.015,1.035,0.0319511077545122,0.32,0.0330693965259202,0.3248,0.35786939652592
"4563","X2012","CR264215",1.015,1.035,0.0413019099270992,0.32,0.0427474767745477,0.3248,0.367547476774548
"4564","X2019","CR264215",1.015,1.035,0.05864902466324,0.32,0.0607017405264534,0.3248,0.385501740526453
"4565","X2005","CR234184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4566","X2010","CR234184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4567","X2012","CR234184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4568","X2019","CR234184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4569","X2005","CR260219",1.015,1.035,0,0.07,0,0.07105,0.07105
"4570","X2010","CR260219",1.015,1.035,0,0.07,0,0.07105,0.07105
"4571","X2012","CR260219",1.015,1.035,0,0.07,0,0.07105,0.07105
"4572","X2019","CR260219",1.015,1.035,0,0.07,0,0.07105,0.07105
"4573","X2005","CR255186",1.015,1.62,0.0646001843855075,0.27,0.104652298704522,0.27405,0.378702298704522
"4574","X2010","CR255186",1.015,1.62,0.0993624540297918,0.27,0.160967175528263,0.27405,0.435017175528263
"4575","X2012","CR255186",1.015,1.62,0.0969391853741802,0.27,0.157041480306172,0.27405,0.431091480306172
"4576","X2019","CR255186",1.015,1.62,0.113970131943552,0.27,0.184631613748555,0.27405,0.458681613748555
"4577","X2005","CR259186",1.015,1.62,0.00794979934304165,0.25,0.0128786749357275,0.25375,0.266628674935727
"4578","X2010","CR259186",1.015,1.62,0.0141679163000066,0.25,0.0229520244060106,0.25375,0.276702024406011
"4579","X2012","CR259186",1.015,1.62,0.0140731804996716,0.25,0.0227985524094679,0.25375,0.276548552409468
"4580","X2019","CR259186",1.015,1.62,0.0182828401124172,0.25,0.0296182009821158,0.25375,0.283368200982116
"4581","X2005","CR270186",1.015,1.62,0.0389166654015614,0.09,0.0630449979505295,0.09135,0.154394997950529
"4582","X2010","CR270186",1.015,1.62,0.0339270691481717,0.09,0.0549618520200382,0.09135,0.146311852020038
"4583","X2012","CR270186",1.015,1.62,0.105538101376152,0.09,0.170971724229366,0.09135,0.262321724229366
"4584","X2019","CR270186",1.015,1.62,0.164748438404769,0.09,0.266892470215726,0.09135,0.358242470215726
"4585","X2005","CR243178",1.015,1.62,0,0,0,0,0
"4586","X2010","CR243178",1.015,1.62,0,0,0,0,0
"4587","X2012","CR243178",1.015,1.62,0,0,0,0,0
"4588","X2019","CR243178",1.015,1.62,0.000716163787496726,0,0.0011601853357447,0,0.0011601853357447
"4589","X2005","CR273218",1.315,1.035,0.0199208981257231,0.21,0.0206181295601234,0.27615,0.296768129560123
"4590","X2010","CR273218",1.315,1.035,0.0148661579830432,0.21,0.0153864735124498,0.27615,0.29153647351245
"4591","X2012","CR273218",1.315,1.035,0.0105938271622995,0.21,0.01096461111298,0.27615,0.28711461111298
"4592","X2019","CR273218",1.315,1.035,0.00885670338524336,0.21,0.00916668800372687,0.27615,0.285316688003727
"4593","X2005","CR264203",1.015,1.035,0.070120140476543,0.2,0.072574345393222,0.203,0.275574345393222
"4594","X2010","CR264203",1.015,1.035,0.075894495426086,0.2,0.078550802765999,0.203,0.281550802765999
"4595","X2012","CR264203",1.015,1.035,0.118029250837096,0.2,0.122160274616394,0.203,0.325160274616394
"4596","X2019","CR264203",1.015,1.035,0.22222351294001,0.2,0.23000133589291,0.203,0.43300133589291
"4597","X2005","CR259214",1.015,1.035,0.0029543387561217,0.19,0.00305774061258596,0.19285,0.195907740612586
"4598","X2010","CR259214",1.015,1.035,0.00646929802869122,0.19,0.00669572345969541,0.19285,0.199545723459695
"4599","X2012","CR259214",1.015,1.035,0.00201451744634273,0.19,0.00208502555696472,0.19285,0.194935025556965
"4600","X2019","CR259214",1.015,1.035,0.00492549752505121,0.19,0.005097889938428,0.19285,0.197947889938428
"4601","X2005","CR254214",1.015,1.035,0.0210736894301153,0.3,0.0218112685601693,0.3045,0.326311268560169
"4602","X2010","CR254214",1.015,1.035,0.0390851964011186,0.3,0.0404531782751577,0.3045,0.344953178275158
"4603","X2012","CR254214",1.015,1.035,0.0520040754180949,0.3,0.0538242180577282,0.3045,0.358324218057728
"4604","X2019","CR254214",1.015,1.035,0.0883326944742983,0.3,0.0914243387808987,0.3045,0.395924338780899
"4605","X2005","CR275214",1.015,1.035,0.00697336584825419,0,0.00721743365294308,0,0.00721743365294308
"4606","X2010","CR275214",1.015,1.035,0.0338160613150983,0,0.0349996234611267,0,0.0349996234611267
"4607","X2012","CR275214",1.015,1.035,0.0399655232501762,0,0.0413643165639324,0,0.0413643165639324
"4608","X2019","CR275214",1.015,1.035,0.0562808670982067,0,0.0582506974466439,0,0.0582506974466439
"4609","X2005","CR265214",1.015,1.035,0.0457543217648441,0.27,0.0473557230266136,0.27405,0.321405723026614
"4610","X2010","CR265214",1.015,1.035,0.0582582573986102,0.27,0.0602972964075615,0.27405,0.334347296407562
"4611","X2012","CR265214",1.015,1.035,0.0613711701572746,0.27,0.0635191611127792,0.27405,0.337569161112779
"4612","X2019","CR265214",1.015,1.035,0.0986727755417864,0.27,0.102126322685749,0.27405,0.376176322685749
"4613","X2005","CR231184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4614","X2010","CR231184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4615","X2012","CR231184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4616","X2019","CR231184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4617","X2005","CR240184",1.015,1.62,0.0142786676261509,0,0.0231314415543644,0,0.0231314415543644
"4618","X2010","CR240184",1.015,1.62,0.0189463845788102,0,0.0306931430176726,0,0.0306931430176726
"4619","X2012","CR240184",1.015,1.62,0.015474035345634,0,0.0250679372599271,0,0.0250679372599271
"4620","X2019","CR240184",1.015,1.62,0.0257991435097952,0,0.0417946124858682,0,0.0417946124858682
"4621","X2005","CR246184",1.015,1.62,0,0.29,0,0.29435,0.29435
"4622","X2010","CR246184",1.015,1.62,0.000651559937831639,0.29,0.00105552709928726,0.29435,0.295405527099287
"4623","X2012","CR246184",1.015,1.62,0.000662569356810907,0.29,0.00107336235803367,0.29435,0.295423362358034
"4624","X2019","CR246184",1.015,1.62,0.00198482768575423,0.29,0.00321542085092185,0.29435,0.297565420850922
"4625","X2005","CR257219",1.015,1.035,0.00583779728054418,0,0.00604212018536323,0,0.00604212018536323
"4626","X2010","CR257219",1.015,1.035,0.000557429549267793,0,0.000576939583492166,0,0.000576939583492166
"4627","X2012","CR257219",1.015,1.035,0,0,0,0,0
"4628","X2019","CR257219",1.015,1.035,0,0,0,0,0
"4629","X2005","CR251219",1.015,1.035,0.00810005534194498,0,0.00838355727891306,0,0.00838355727891306
"4630","X2010","CR251219",1.015,1.035,0.00449240646695255,0,0.00464964069329589,0,0.00464964069329589
"4631","X2012","CR251219",1.015,1.035,0,0,0,0,0
"4632","X2019","CR251219",1.015,1.035,0.00918352018048608,0,0.00950494338680309,0,0.00950494338680309
"4633","X2005","CR254219",1.015,1.035,0.0272589367890574,0,0.0282129995766744,0,0.0282129995766744
"4634","X2010","CR254219",1.015,1.035,0.0268865053617962,0,0.027827533049459,0,0.027827533049459
"4635","X2012","CR254219",1.015,1.035,0.0259459278834015,0,0.0268540353593206,0,0.0268540353593206
"4636","X2019","CR254219",1.015,1.035,0.0281445969882709,0,0.0291296578828604,0,0.0291296578828604
"4637","X2005","CR270219",1.015,1.035,0.00382055217251633,0,0.0039542714985544,0,0.0039542714985544
"4638","X2010","CR270219",1.015,1.035,0,0,0,0,0
"4639","X2012","CR270219",1.015,1.035,0,0,0,0,0
"4640","X2019","CR270219",1.015,1.035,0,0,0,0,0
"4641","X2005","CR252184",1.015,1.62,0.0181990298907023,0.04,0.0294824284229377,0.0406,0.0700824284229377
"4642","X2010","CR252184",1.015,1.62,0,0.04,0,0.0406,0.0406
"4643","X2012","CR252184",1.015,1.62,0.0356096591870676,0.04,0.0576876478830496,0.0406,0.0982876478830496
"4644","X2019","CR252184",1.015,1.62,0.0815309595262549,0.04,0.132080154432533,0.0406,0.172680154432533
"4645","X2005","CR245184",1.015,1.62,0,0.32,0,0.3248,0.3248
"4646","X2010","CR245184",1.015,1.62,0.000250718502860851,0.32,0.000406163974634578,0.3248,0.325206163974635
"4647","X2012","CR245184",1.015,1.62,0.000265400971277637,0.32,0.000429949573469773,0.3248,0.32522994957347
"4648","X2019","CR245184",1.015,1.62,0.000308435298328902,0.32,0.000499665183292821,0.3248,0.325299665183293
"4649","X2005","CR248225",1.015,1.035,0.0287545246741857,0,0.0297609330377822,0,0.0297609330377822
"4650","X2010","CR248225",1.015,1.035,0.014473898067979,0,0.0149804845003583,0,0.0149804845003583
"4651","X2012","CR248225",1.015,1.035,0.00902574715142691,0,0.00934164830172685,0,0.00934164830172685
"4652","X2019","CR248225",1.015,1.035,0.0328898335082546,0,0.0340409776810436,0,0.0340409776810436
"4653","X2005","CR260186",1.015,1.62,0,0.14,0,0.1421,0.1421
"4654","X2010","CR260186",1.015,1.62,0.0058578535094697,0.14,0.00948972268534092,0.1421,0.151589722685341
"4655","X2012","CR260186",1.015,1.62,0.0043774836246519,0.14,0.00709152347193608,0.1421,0.149191523471936
"4656","X2019","CR260186",1.015,1.62,0.0118387078619616,0.14,0.0191787067363778,0.1421,0.161278706736378
"4657","X2005","CR267186",1.015,1.62,0.0630727919084222,0.2,0.102177922891644,0.203,0.305177922891644
"4658","X2010","CR267186",1.015,1.62,0.094225244482147,0.2,0.152644896061078,0.203,0.355644896061078
"4659","X2012","CR267186",1.015,1.62,0.0948159825612166,0.2,0.153601891749171,0.203,0.356601891749171
"4660","X2019","CR267186",1.015,1.62,0.116452947833754,0.2,0.188653775490681,0.203,0.391653775490681
"4661","X2005","CR242203",1.015,1.62,0.0818420621967384,0.1,0.132584140758716,0.1015,0.234084140758716
"4662","X2010","CR242203",1.015,1.62,0.114626565376464,0.1,0.185695035909871,0.1015,0.287195035909871
"4663","X2012","CR242203",1.015,1.62,0.110654856614192,0.1,0.179260867714991,0.1015,0.280760867714991
"4664","X2019","CR242203",1.015,1.62,0.126277389090662,0.1,0.204569370326873,0.1015,0.306069370326873
"4665","X2005","CR269184",1.015,1.62,0.0544533546717815,0.11,0.088214434568286,0.11165,0.199864434568286
"4666","X2010","CR269184",1.015,1.62,0.137324412847623,0.11,0.22246554881315,0.11165,0.33411554881315
"4667","X2012","CR269184",1.015,1.62,0.109274865806391,0.11,0.177025282606354,0.11165,0.288675282606354
"4668","X2019","CR269184",1.015,1.62,0.146381498778804,0.11,0.237138028021662,0.11165,0.348788028021662
"4669","X2005","CR236184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4670","X2010","CR236184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4671","X2012","CR236184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4672","X2019","CR236184",1.015,1.62,0,0.33,0,0.33495,0.33495
"4673","X2005","CR261199",1.015,1.035,0.0183190260946708,0,0.0189601920079843,0,0.0189601920079843
"4674","X2010","CR261199",1.015,1.035,0.0548527771297991,0,0.0567726243293421,0,0.0567726243293421
"4675","X2012","CR261199",1.015,1.035,0.0626256661717972,0,0.0648175644878101,0,0.0648175644878101
"4676","X2019","CR261199",1.015,1.035,0.16398255766238,0,0.169721947180563,0,0.169721947180563
"4677","X2005","CR247199",1.015,1.62,0.0951935911690125,0.01,0.1542136176938,0.01015,0.1643636176938
"4678","X2010","CR247199",1.015,1.62,0.141960259817209,0.01,0.229975620903878,0.01015,0.240125620903878
"4679","X2012","CR247199",1.015,1.62,0.157636771705836,0.01,0.255371570163454,0.01015,0.265521570163454
"4680","X2019","CR247199",1.015,1.62,0.218866243226508,0.01,0.354563314026942,0.01015,0.364713314026942
"4681","X2005","CR237199",1.015,1.62,0.129131022658993,0.07,0.209192256707568,0.07105,0.280242256707568
"4682","X2010","CR237199",1.015,1.62,0.175716804286195,0.07,0.284661222943636,0.07105,0.355711222943636
"4683","X2012","CR237199",1.015,1.62,0.182035357956797,0.07,0.294897279890012,0.07105,0.365947279890012
"4684","X2019","CR237199",1.015,1.62,0.245749969884681,0.07,0.398114951213183,0.07105,0.469164951213183
"4685","X2005","CR235199",1.015,1.62,0.121070673444687,0.11,0.196134490980393,0.11165,0.307784490980393
"4686","X2010","CR235199",1.015,1.62,0.167384212908999,0.11,0.271162424912579,0.11165,0.382812424912579
"4687","X2012","CR235199",1.015,1.62,0.17411985236786,0.11,0.282074160835934,0.11165,0.393724160835934
"4688","X2019","CR235199",1.015,1.62,0.212766306383719,0.11,0.344681416341626,0.11165,0.456331416341626
"4689","X2005","CR241199",1.015,1.62,0.0449106693804443,0,0.0727552843963198,0,0.0727552843963198
"4690","X2010","CR241199",1.015,1.62,0.0922288899491836,0,0.149410801717677,0,0.149410801717677
"4691","X2012","CR241199",1.015,1.62,0.11002311055448,0,0.178237439098257,0,0.178237439098257
"4692","X2019","CR241199",1.015,1.62,0.206354229100388,0,0.334293851142629,0,0.334293851142629
"4693","X2005","CR217199",1.015,1.62,0.00288544064857145,0.17,0.00467441385068575,0.17255,0.177224413850686
"4694","X2010","CR217199",1.015,1.62,0.00713975138678403,0.17,0.0115663972465901,0.17255,0.18411639724659
"4695","X2012","CR217199",1.015,1.62,0.0104948767068532,0.17,0.0170017002651022,0.17255,0.189551700265102
"4696","X2019","CR217199",1.015,1.62,0.0124814346126728,0.17,0.02021992407253,0.17255,0.19276992407253
"4697","X2005","CR224199",1.015,1.62,0.0174894487828934,0,0.0283329070282873,0,0.0283329070282873
"4698","X2010","CR224199",1.015,1.62,0.0471177398886241,0,0.0763307386195711,0,0.0763307386195711
"4699","X2012","CR224199",1.015,1.62,0.0558179475601975,0,0.09042507504752,0,0.09042507504752
"4700","X2019","CR224199",1.015,1.62,0.0932165429338447,0,0.151010799552828,0,0.151010799552828
"4701","X2005","CR226199",1.015,1.62,0.106993593475974,0.13,0.173329621431078,0.13195,0.305279621431078
"4702","X2010","CR226199",1.015,1.62,0.139487499322791,0.13,0.225969748902922,0.13195,0.357919748902922
"4703","X2012","CR226199",1.015,1.62,0.148368050778272,0.13,0.2403562422608,0.13195,0.3723062422608
"4704","X2019","CR226199",1.015,1.62,0.195533871834934,0.13,0.316764872372593,0.13195,0.448714872372593
"4705","X2005","CR230199",1.015,1.62,0.0102800638185451,0.13,0.0166537033860431,0.13195,0.148603703386043
"4706","X2010","CR230199",1.015,1.62,0.0272790814215931,0.13,0.0441921119029809,0.13195,0.176142111902981
"4707","X2012","CR230199",1.015,1.62,0.0316180199586143,0.13,0.0512211923329551,0.13195,0.183171192332955
"4708","X2019","CR230199",1.015,1.62,0.0969228562468104,0.13,0.157015027119833,0.13195,0.288965027119833
"4709","X2005","CR249186",1.015,1.62,0.00449882623820438,0.14,0.0072880985058911,0.1421,0.149388098505891
"4710","X2010","CR249186",1.015,1.62,0,0.14,0,0.1421,0.1421
"4711","X2012","CR249186",1.015,1.62,0,0.14,0,0.1421,0.1421
"4712","X2019","CR249186",1.015,1.62,0.0203059369465421,0.14,0.0328956178533981,0.1421,0.174995617853398
"4713","X2005","CR265186",1.015,1.62,0.0680922076996747,0,0.110309376473473,0,0.110309376473473
"4714","X2010","CR265186",1.015,1.62,0.0797388350197235,0,0.129176912731952,0,0.129176912731952
"4715","X2012","CR265186",1.015,1.62,0.0518694386832271,0,0.0840284906668279,0,0.0840284906668279
"4716","X2019","CR265186",1.015,1.62,0.0870550160498211,0,0.14102912600071,0,0.14102912600071
"4717","X2005","CR248195",1.015,1.62,0.0124003301691778,0,0.020088534874068,0,0.020088534874068
"4718","X2010","CR248195",1.015,1.62,0.020717555302283,0,0.0335624395896985,0,0.0335624395896985
"4719","X2012","CR248195",1.015,1.62,0.021392088165041,0,0.0346551828273663,0,0.0346551828273663
"4720","X2019","CR248195",1.015,1.62,0.0232371975608123,0,0.037644260048516,0,0.037644260048516
"4721","X2005","CR268195",1.015,1.035,0.0655041238699376,0.38,0.0677967682053855,0.3857,0.453496768205385
"4722","X2010","CR268195",1.015,1.035,0.0862533342064035,0.38,0.0892722009036277,0.3857,0.474972200903628
"4723","X2012","CR268195",1.015,1.035,0.0910854943699999,0.38,0.0942734866729499,0.3857,0.47997348667295
"4724","X2019","CR268195",1.015,1.035,0.114872091219283,0.38,0.118892614411957,0.3857,0.504592614411957
"4725","X2005","CR216199",1.015,1.62,0,0.09,0,0.09135,0.09135
"4726","X2010","CR216199",1.015,1.62,0.00258219742332453,0.09,0.00418315982578574,0.09135,0.0955331598257857
"4727","X2012","CR216199",1.015,1.62,0.00160365247966429,0.09,0.00259791701705614,0.09135,0.0939479170170561
"4728","X2019","CR216199",1.015,1.62,0.00514155719251143,0.09,0.00832932265186852,0.09135,0.0996793226518685
"4729","X2005","CR256177",1.015,1.62,0.0042473621254454,0,0.00688072664322156,0,0.00688072664322156
"4730","X2010","CR256177",1.015,1.62,0.000227938535328339,0,0.00036926042723191,0,0.00036926042723191
"4731","X2012","CR256177",1.015,1.62,6.81534746378389e-07,0,1.10408628913299e-06,0,1.10408628913299e-06
"4732","X2019","CR256177",1.015,1.62,0.00187172676983425,0,0.00303219736713149,0,0.00303219736713149
"4733","X2005","CR252177",1.015,1.62,0,0,0,0,0
"4734","X2010","CR252177",1.015,1.62,0.00246646719443426,0,0.0039956768549835,0,0.0039956768549835
"4735","X2012","CR252177",1.015,1.62,8.83377541807445e-05,0,0.000143107161772806,0,0.000143107161772806
"4736","X2019","CR252177",1.015,1.62,0,0,0,0,0
"4737","X2005","CR236177",1.015,1.62,0,0.15,0,0.15225,0.15225
"4738","X2010","CR236177",1.015,1.62,0.000310050833306325,0.15,0.000502282349956246,0.15225,0.152752282349956
"4739","X2012","CR236177",1.015,1.62,0,0.15,0,0.15225,0.15225
"4740","X2019","CR236177",1.015,1.62,0,0.15,0,0.15225,0.15225
"4741","X2005","CR253195",1.015,1.62,0,0,0,0,0
"4742","X2010","CR253195",1.015,1.62,0,0,0,0,0
"4743","X2012","CR253195",1.015,1.62,0,0,0,0,0
"4744","X2019","CR253195",1.015,1.62,0,0,0,0,0
"4745","X2005","CR263195",1.015,1.62,0.00613667924295677,0.05,0.00994142037358996,0.05075,0.06069142037359
"4746","X2010","CR263195",1.015,1.62,0.00573295191191416,0.05,0.00928738209730095,0.05075,0.0600373820973009
"4747","X2012","CR263195",1.015,1.62,0.0104752910573429,0.05,0.0169699715128956,0.05075,0.0677199715128956
"4748","X2019","CR263195",1.015,1.62,0,0.05,0,0.05075,0.05075
"4749","X2005","CR246192",1.015,1.62,0.00310428846322125,0.25,0.00502894731041842,0.25375,0.258778947310418
"4750","X2010","CR246192",1.015,1.62,0.00339105346176342,0.25,0.00549350660805673,0.25375,0.259243506608057
"4751","X2012","CR246192",1.015,1.62,0.00196793461225383,0.25,0.0031880540718512,0.25375,0.256938054071851
"4752","X2019","CR246192",1.015,1.62,0.00832878520908955,0.25,0.0134926320387251,0.25375,0.267242632038725
"4753","X2005","CR240186",1.015,1.62,0.000636035793889,0,0.00103037798610018,0,0.00103037798610018
"4754","X2010","CR240186",1.015,1.62,0.00337845504489306,0,0.00547309717272675,0,0.00547309717272675
"4755","X2012","CR240186",1.015,1.62,0.00213739232418352,0,0.0034625755651773,0,0.0034625755651773
"4756","X2019","CR240186",1.015,1.62,0,0,0,0,0
"4757","X2005","CR240177",1.015,1.62,0,0.11,0,0.11165,0.11165
"4758","X2010","CR240177",1.015,1.62,0,0.11,0,0.11165,0.11165
"4759","X2012","CR240177",1.015,1.62,0,0.11,0,0.11165,0.11165
"4760","X2019","CR240177",1.015,1.62,0.0272239752787939,0.11,0.0441028399516461,0.11165,0.155752839951646
"4761","X2005","CR234177",1.015,1.62,0,0,0,0,0
"4762","X2010","CR234177",1.015,1.62,0,0,0,0,0
"4763","X2012","CR234177",1.015,1.62,0,0,0,0,0
"4764","X2019","CR234177",1.015,1.62,8.02993425454833e-05,0,0.000130084934923683,0,0.000130084934923683
"4765","X2005","CR250199",1.015,1.62,0,0.08,0,0.0812,0.0812
"4766","X2010","CR250199",1.015,1.62,0.000197850804331744,0.08,0.000320518303017425,0.0812,0.0815205183030174
"4767","X2012","CR250199",1.015,1.62,0,0.08,0,0.0812,0.0812
"4768","X2019","CR250199",1.015,1.62,0.00105526908227124,0.08,0.00170953591327942,0.0812,0.0829095359132794
"4769","X2005","CR266199",1.015,1.035,0.00295773441861428,0,0.00306125512326578,0,0.00306125512326578
"4770","X2010","CR266199",1.015,1.035,0.00439166763355828,0,0.00454537600073282,0,0.00454537600073282
"4771","X2012","CR266199",1.015,1.035,0.00435500866703425,0,0.00450743397038045,0,0.00450743397038045
"4772","X2019","CR266199",1.015,1.035,0.016812349426636,0,0.0174007816565683,0,0.0174007816565683
"4773","X2005","CR239199",1.015,1.62,0.0399027486715273,0,0.0646424528478742,0,0.0646424528478742
"4774","X2010","CR239199",1.015,1.62,0.0529341705845096,0,0.0857533563469056,0,0.0857533563469056
