"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"967","CR261215","Brazil",2942,"X2005",0.726096570491791,-45.7522640054522,51170.140625,0.204171186225019,223.1,1921,2.6528205871582,-0.0036239006175609,2.14478482640644,0.17392977778722
"968","CR261215","Brazil",2942,"X2010",0.810702085494995,-52.6075947021582,43090.44921875,0.201841026232936,385,1921,2.6528205871582,-0.00404530604334463,4.13161639395895,0.146466516719069
"969","CR261215","Brazil",2942,"X2012",0.97194766998291,-65.6435416247518,48608.36328125,0.197410044954013,537.8,1921,2.6528205871582,-0.00484794892706819,6.91650528319544,0.165222172947825
"970","CR261216","Brazil",2934,"X2005",0.0987676605582237,NA,67586.0859375,0.144383557283494,223.1,1922,2.56113362312317,-0.000493716384726617,0.282104067569185,0.230354757796524
"971","CR261216","Brazil",2934,"X2010",0.0987676605582237,NA,50404.64453125,0.148551879617418,385,1922,2.56113362312317,-0.000493716384726617,0.486822348785909,0.171794971135821
"972","CR261216","Brazil",2934,"X2012",0.0987676605582237,NA,53879.984375,0.146509465097669,537.8,1922,2.56113362312317,-0.000493716384726617,0.68003391994042,0.183640028544649
"973","CR261217","Brazil",2926,"X2005",0.0749183520674706,NA,63759.6171875,0.129496908258577,223.1,1923,2.54490375518799,-0.000374521609603495,0.212641395646482,0.217907099068694
"974","CR261217","Brazil",2926,"X2010",0.0749183520674706,NA,46014.69140625,0.131726877984481,385,1923,2.54490375518799,-0.000374521609603495,0.366951758511409,0.157261419706938
"975","CR261217","Brazil",2926,"X2012",0.0749183520674706,NA,48513.4140625,0.128944165945133,537.8,1923,2.54490375518799,-0.000374521609603495,0.512588716175158,0.165801141703691
"976","CR261219","Brazil",2909,"X2005",0.334012895822525,-8.99280855102837,15097.390625,0.251589810045765,223.1,1925,2.54845404624939,-0.00166867069744014,0.94873957479613,0.0518989021141286
"977","CR261219","Brazil",2909,"X2010",0.186319410800934,NA,10385.787109375,0.254689482436442,385,1925,2.54845404624939,-0.000931163252189116,0.913615301737636,0.0357022588840667
"978","CR261219","Brazil",2909,"X2012",0.279965102672577,-5.70124133656371,10510.1396484375,0.252721321635475,537.8,1925,2.54845404624939,-0.00139884621463138,1.91720069005864,0.0361297340956944
"979","CR261220","Brazil",2901,"X2005",0.451122254133224,-27.2373695836511,11242.53125,0.107543149666522,223.1,1926,2.66394233703613,-0.00225306929116231,1.33905661274703,0.0387539856945881
"980","CR261220","Brazil",2901,"X2010",0.472245007753372,-28.5414288588125,3940.349609375,0.107093629061502,385,1926,2.66394233703613,-0.00235843953975301,2.4188575716259,0.0135827287465529
"981","CR261220","Brazil",2901,"X2012",0.372953474521637,-22.4081128629029,3800.78442382812,0.109207836574742,537.8,1926,2.66394233703613,-0.0018630297741713,2.66910349235058,0.0131016353803107
"982","CR261229","Brazil",2812,"X2005",0.0528130009770393,NA,27442.712890625,0.520602776577421,223.1,1935,3.04017901420593,-0.000264030142790528,0.179082124418114,0.0975914398670875
"983","CR261229","Brazil",2812,"X2010",0.0528130009770393,NA,36011.43359375,0.568130036449542,385,1935,3.04017901420593,-0.000264030142790528,0.30903907620338,0.12806341960793
"984","CR261229","Brazil",2812,"X2012",0.0528130009770393,NA,37428.7734375,0.578782322122814,537.8,1935,3.04017901420593,-0.000264030142790528,0.431691468005656,0.13310374622155
"985","CR262189","Brazil",3069,"X2005",28.2047119140625,-1215.47329432889,995.68408203125,0.297338270001878,223.1,1955,2.89593815803528,-0.13153114929631,84.980145157906,0.00324432740968149
"986","CR262189","Brazil",3069,"X2010",31.0900497436523,-1331.08003764757,2764.61987304688,0.259669080259723,385,1955,2.89593815803528,-0.143970335557459,160.517737520906,0.00900821073003218
"987","CR262189","Brazil",3069,"X2012",29.7248458862305,-1276.57639943959,4449.3056640625,0.277428493165549,537.8,1955,2.89593815803528,-0.138107071948719,215.09286237043,0.0144975746629602
"988","CR262198","Brazil",3042,"X2005",12.3886661529541,-622.475963798182,4363.70458984375,0.629450577105169,223.1,1964,2.55509948730469,-0.0600638492553118,34.2389585386717,0.0143448540100058
"989","CR262198","Brazil",3042,"X2010",12.8474597930908,-644.993997775119,3288.97436523438,0.622048199071988,385,1964,2.55509948730469,-0.0622175616774333,61.2042430781927,0.0108118815425193
"990","CR262198","Brazil",3042,"X2012",13.7107057571411,-687.211792962486,3608.48583984375,0.608169896906516,537.8,1964,2.55509948730469,-0.0662565233887066,91.0452424085103,0.0118622151211169
"991","CR262199","Brazil",3038,"X2005",4.92443370819092,-247.475236853107,4284.46875,0.809966194060889,223.1,1965,2.54059386253357,-0.0243215155798466,13.785592895078,0.0141029254443713
"992","CR262199","Brazil",3038,"X2010",6.68384075164795,-337.958029371627,3223.60180664062,0.780182523054134,385,1965,2.54059386253357,-0.0328669512096258,32.1481061914957,0.0106109341890738
"993","CR262199","Brazil",3038,"X2012",7.77957201004028,-393.815550514808,3536.28930664062,0.761796242230177,537.8,1965,2.54059386253357,-0.038151052667546,52.1269804118717,0.0116401886327868
"994","CR262200","Brazil",3034,"X2005",10.1576824188232,-495.860684448324,4095.37377929688,0.687563513097629,223.1,1966,2.54178714752197,-0.0495202407204458,28.0815772345499,0.0134982655876627
"995","CR262200","Brazil",3034,"X2010",13.1947364807129,-643.176907672529,3110.11840820312,0.639008396675676,385,1966,2.54178714752197,-0.0638444986698915,62.4774635712588,0.0102508846677756
"996","CR262200","Brazil",3034,"X2012",14.1588573455811,-689.427663056618,3406.62524414062,0.623764245263649,537.8,1966,2.54178714752197,-0.0683464740886163,93.4277934684025,0.0112281649444319
"997","CR262203","Brazil",3020,"X2005",10.7787942886353,-514.652509033722,3059.67065429688,0.694547539171848,223.1,1969,2.65317106246948,-0.0524674333135308,31.056652408639,0.01013135978244
"998","CR262203","Brazil",3020,"X2010",11.5373249053955,-550.755834378766,3193.29565429688,0.682592795680111,385,1969,2.65317106246948,-0.0560542894745274,57.2578232230249,0.0105738266698572
"999","CR262203","Brazil",3020,"X2012",11.6604242324829,-556.593120804538,4361.78466796875,0.680659919380186,537.8,1969,2.65317106246948,-0.0566351061197093,80.8112395511298,0.0144429955893005
"1000","CR262204","Brazil",3014,"X2005",9.36928749084473,-463.07624894469,3572,0.53336749438514,223.1,1970,2.65318012237549,-0.0457660790700012,27.0900627977998,0.0118513603185136
"1001","CR262204","Brazil",3014,"X2010",9.56538391113281,-472.534557001242,3781.71118164062,0.530229369615216,385,1970,2.65318012237549,-0.0467012298258543,47.7041082458118,0.0125471505694779
"1002","CR262204","Brazil",3014,"X2012",10.3548803329468,-510.532703721371,5163.7763671875,0.517622154379606,537.8,1970,2.65318012237549,-0.0504569419854531,71.9960149941694,0.0171326355911994
"1003","CR262205","Brazil",3009,"X2005",8.12854957580566,-403.846016499793,4618.8603515625,0.463644808499609,223.1,1971,2.65805816650391,-0.0398279078014088,23.6184582053034,0.0153501507197159
"1004","CR262205","Brazil",3009,"X2010",8.40216827392578,-417.41174032473,5424.78759765625,0.459136425706343,385,1971,2.65805816650391,-0.0411406148328823,42.1013466841409,0.0180285397064016
"1005","CR262205","Brazil",3009,"X2012",9.20027923583984,-456.874797217092,7491.0888671875,0.446021418430716,537.8,1971,2.65805816650391,-0.0449593712180765,64.2695866942085,0.024895609395771
"1006","CR262206","Brazil",3003,"X2005",7.98887538909912,-421.885142842754,4288.00927734375,0.491736152150181,223.1,1972,2.67978596687317,-0.0391571173180032,23.4104839180633,0.0142790851726399
"1007","CR262206","Brazil",3003,"X2010",8.36512851715088,-441.470481398934,4629.94921875,0.485214227889048,385,1972,2.67978596687317,-0.0409630187960652,42.2622673282261,0.0154177463161838
"1008","CR262206","Brazil",3003,"X2012",9.26066017150879,-487.918255899365,6406.6552734375,0.469747103513281,537.8,1972,2.67978596687317,-0.0452476589320205,65.210423486374,0.0213341833947303
"1009","CR262207","Brazil",2997,"X2005",6.18295097351074,-405.565510321382,4303.25634765625,0.405323331727852,223.1,1973,2.80473160743713,-0.0304417803277838,19.0485063366016,0.0143585463718927
"1010","CR262207","Brazil",2997,"X2010",6.92477226257324,-452.801558503229,4372.2490234375,0.389562221223398,385,1973,2.80473160743713,-0.0340313138732302,36.7477501402021,0.014588752163622
"1011","CR262207","Brazil",2997,"X2012",7.26385259628296,-474.287958549585,6458.81689453125,0.382392918571962,537.8,1973,2.80473160743713,-0.0356676312958603,53.8005078509856,0.0215509405890265
"1012","CR262208","Brazil",2991,"X2005",3.71086812019348,-333.703783862882,4855.1474609375,0.415649793269519,223.1,1974,2.83612060546875,-0.0183832685006525,11.6318018663551,0.016232522437103
"1013","CR262208","Brazil",2991,"X2010",3.87078356742859,-348.003224485848,5017.19873046875,0.410868970593837,385,1974,2.83612060546875,-0.0191678331919755,20.9294803710105,0.0167743187244024
"1014","CR262208","Brazil",2991,"X2012",4.0851788520813,-367.118698859861,7501.82177734375,0.404477972809145,537.8,1974,2.83612060546875,-0.0202186987977634,30.8388869988882,0.0250813165407681
"1015","CR262209","Brazil",2985,"X2005",3.04534459114075,-365.805101543003,4728.64892578125,0.390331823514262,223.1,1975,2.82738065719604,-0.0151113825704949,9.53208822775574,0.0158413699356156
"1016","CR262209","Brazil",2985,"X2010",2.7844545841217,-334.919389752575,4815.548828125,0.400678795638358,385,1975,2.82738065719604,-0.0138258062761967,15.0499646356514,0.0161324918865159
"1017","CR262209","Brazil",2985,"X2012",3.08178472518921,-370.081740844956,7144.3955078125,0.388899113530358,537.8,1975,2.82738065719604,-0.0152908135899822,23.2506808203676,0.0239343233092546
"1018","CR262210","Brazil",2978,"X2005",2.40723419189453,-299.31621796766,3589.68603515625,0.414691381748599,223.1,1976,2.76533246040344,-0.0119640259935933,7.38115405543797,0.0120540162362534
"1019","CR262210","Brazil",2978,"X2010",2.2850239276886,-284.326621720947,3259.06201171875,0.419724825753539,385,1976,2.76533246040344,-0.0113601008106027,12.0945653771308,0.0109437945322994
"1020","CR262210","Brazil",2978,"X2012",2.52417492866516,-313.587431152123,4429.92529296875,0.409899167784709,537.8,1976,2.76533246040344,-0.0125415654062091,18.6517633624854,0.0148755046775311
"1021","CR262211","Brazil",2972,"X2005",0.571771919727325,-59.2336463093026,5147.81787109375,0.30561617381457,223.1,1977,2.73143768310547,-0.00285477695103309,1.73965467555763,0.0173210560938551
"1022","CR262211","Brazil",2972,"X2010",0.460705190896988,-46.9750547602853,5295.6875,0.309740868144657,385,1977,2.73143768310547,-0.00230087487457464,2.41960808956164,0.0178185985868102
"1023","CR262211","Brazil",2972,"X2012",0.345266997814178,-34.2065357188493,6253.24755859375,0.314037139692919,537.8,1977,2.73143768310547,-0.00172484572993359,2.53374177814002,0.0210405368727919
"1024","CR262212","Brazil",2965,"X2005",2.04645872116089,-188.784521562493,9839.5361328125,0.413594464846079,223.1,1978,2.76634192466736,-0.0101801217870052,6.28287475633727,0.0331856193349494
"1025","CR262212","Brazil",2965,"X2010",1.7114485502243,-156.227394037476,12901.6259765625,0.424574946304769,385,1978,2.76634192466736,-0.00852073376234985,9.07493626875106,0.0435130724336003
"1026","CR262212","Brazil",2965,"X2012",1.57057321071625,-142.472846227024,14289.5439453125,0.429213916898514,537.8,1978,2.76634192466736,-0.00782211285385837,11.6372599074386,0.048194077387226
"1027","CR262213","Brazil",2957,"X2005",1.43303954601288,-122.267812073708,7048.5498046875,0.219181763226738,223.1,1979,2.77252793312073,-0.00713958890141952,4.41619972518713,0.0238368272055715
"1028","CR262213","Brazil",2957,"X2010",0.860938668251038,-70.641854931031,8677.6220703125,0.236640659791728,385,1979,2.77252793312073,-0.00429544142918303,4.58505406878519,0.0293460333794809
"1029","CR262213","Brazil",2957,"X2012",0.850602746009827,-69.7066228523377,9717.4189453125,0.236956937126423,537.8,1979,2.77252793312073,-0.0042439824750421,6.32805594634229,0.0328624245698766
"1030","CR262214","Brazil",2950,"X2005",0.932292938232422,-74.3554021114156,4685.40576171875,0.20678859067916,223.1,1980,2.72813963890076,-0.00465061692666457,2.83058847464205,0.0158827313956568
"1031","CR262214","Brazil",2950,"X2010",0.421977818012238,-31.7377598145143,4675.33740234375,0.221235249084889,385,1980,2.72813963890076,-0.00210766483865799,2.21375153686619,0.0158486013638771
"1032","CR262214","Brazil",2950,"X2012",0.437725514173508,-33.0577778803204,5595.0498046875,0.220787785333768,537.8,1980,2.72813963890076,-0.00218623427187736,3.2076287083678,0.0189662705243644
"1033","CR262215","Brazil",2942,"X2005",1.63767802715302,-121.687078578315,51870.94140625,0.227360189837105,223.1,1981,2.58683776855469,-0.00815495658713961,4.70641713818971,0.176311833467879
"1034","CR262215","Brazil",2942,"X2010",1.45778477191925,-106.498359137729,38127.69921875,0.23252290888557,385,1981,2.58683776855469,-0.00726242407813293,7.23288446518147,0.129597889934568
"1035","CR262215","Brazil",2942,"X2012",1.41915476322174,-103.226701807362,40533.8203125,0.233634961003302,537.8,1981,2.58683776855469,-0.00707065825297937,9.8367093205708,0.137776411667233
"1036","CR262216","Brazil",2934,"X2005",1.39937114715576,-92.0124268738396,60732.6328125,0.19337625072167,223.1,1982,2.54503035545349,-0.00697243473062947,3.95892244891814,0.206996021855828
"1037","CR262216","Brazil",2934,"X2010",1.27043223381042,-82.1634272262804,43812.31640625,0.196733101317293,385,1982,2.54503035545349,-0.00633202884377371,6.20435416331929,0.14932623178681
"1038","CR262216","Brazil",2934,"X2012",1.30966830253601,-85.1637560541447,46180.98046875,0.195710494354831,537.8,1982,2.54503035545349,-0.00652694784754349,8.93354659936738,0.157399388100716
"1039","CR262217","Brazil",2926,"X2005",0.142454564571381,NA,57216.73046875,0.164181632725506,223.1,1983,2.55480766296387,-0.000712019216785653,0.405834996937521,0.195545900440021
"1040","CR262217","Brazil",2926,"X2010",0.142454564571381,NA,41653.87890625,0.16939348584599,385,1983,2.55480766296387,-0.000712019216785653,0.700342778220285,0.142357754293404
"1041","CR262217","Brazil",2926,"X2012",0.142454564571381,NA,43729.9296875,0.172971974689777,537.8,1983,2.55480766296387,-0.000712019216785653,0.978297002926933,0.149452938098086
"1042","CR262219","Brazil",2909,"X2005",0.628141522407532,-28.397771350822,26934.26171875,0.209281030694292,223.1,1985,2.62811279296875,-0.00313578074918042,1.83860848568945,0.0925894180775181
"1043","CR262219","Brazil",2909,"X2010",0.173842936754227,NA,22895.173828125,0.229332857906079,385,1985,2.62811279296875,-0.00086883702611773,0.879109655787798,0.0787046195535407
"1044","CR262219","Brazil",2909,"X2012",0.173847511410713,NA,21558.1953125,0.235610383169246,537.8,1985,2.62811279296875,-0.000868859879526673,1.22804573704562,0.0741086122808525
"1045","CR262220","Brazil",2901,"X2005",0.745706975460052,-45.000355316894,14682.2783203125,0.117631217811396,223.1,1986,2.67544865608215,-0.00372159252208604,2.22139101868037,0.0506110938307911
"1046","CR262220","Brazil",2901,"X2010",0.307208746671677,-16.8954881888286,6932.2607421875,0.127319210616658,385,1986,2.67544865608215,-0.00153486462198249,1.58098382370817,0.0238961073498363
"1047","CR262220","Brazil",2901,"X2012",0.214588493108749,-10.9466698056882,6448.2314453125,0.129369820193749,537.8,1986,2.67544865608215,-0.00107236706858427,1.54298209886265,0.0222276161506808
"1048","CR262221","Brazil",2892,"X2005",0.00565857021138072,NA,6228.48291015625,0.101196066212904,223.1,1987,2.39290404319763,-2.82924508179239e-05,0.0151041198617776,0.0215369395233619
"1049","CR262221","Brazil",2892,"X2010",0.00565857021138072,NA,3057.6708984375,0.108689209707043,385,1987,2.39290404319763,-2.82924508179239e-05,0.0260649311823593,0.0105728592615405
"1050","CR262221","Brazil",2892,"X2012",0.00565857021138072,NA,2578.5185546875,0.105114708791228,537.8,1987,2.39290404319763,-2.82924508179239e-05,0.0364096623113581,0.00891603926240491
"1051","CR262226","Brazil",2844,"X2005",0.0401820875704288,NA,8140.384765625,0.303331003411975,223.1,1992,2.4416356086731,-0.000200890256701669,0.109430729416635,0.0286230125373594
"1052","CR262226","Brazil",2844,"X2010",0.0401533357799053,NA,7072.2265625,0.353372076172805,385,1992,2.4416356086731,-0.0002007465266185,0.188707699068032,0.0248671820059775
"1053","CR262226","Brazil",2844,"X2012",0.0401513837277889,NA,8371.4677734375,0.365781957793746,537.8,1992,2.4416356086731,-0.000200736768317222,0.263589785115093,0.0294355406942247
"1054","CR262227","Brazil",2833,"X2005",0.610680043697357,-98.9435749700472,14967.828125,0.180409610937987,223.1,1993,2.64155316352844,-0.00304874333302385,1.79671746569781,0.0528338444228733
"1055","CR262227","Brazil",2833,"X2010",0.121674947440624,-10.4671131205544,13821.857421875,0.211640271668482,385,1993,2.64155316352844,-0.000608189714815577,0.61852770410067,0.0487887660496823
