"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1174","CR263201","IDC3ZD",3520.03238655697,27.4188888888889,0.0188841201716738,3029,9.05212574740472,1.88841201716738
"1175","CR263202","IDC3",4039.2886691268,46.1275,0.0245082644628099,3025,15.2487603305785,2.45082644628099
"1176","CR263202","IDC3NoFC",4059.048669684,46.1275,0.0245,3025,15.2487603305785,2.45
"1177","CR263202","IDC3ZD",4090.4570058965,46.0608333333333,0.026900826446281,3025,15.2267217630854,2.6900826446281
"1178","CR263203","IDC3",2092.9881667477,15.1955555555556,0.0112251655629139,3020,5.03164091243561,1.12251655629139
"1179","CR263203","IDC3NoFC",2093.00941392182,15.1955555555556,0.0112251655629139,3020,5.03164091243561,1.12251655629139
"1180","CR263203","IDC3ZD",2106.78939344465,15.1955555555556,0.0112251655629139,3020,5.03164091243561,1.12251655629139
"1181","CR263204","IDC3",17.6861639085124,1.16972222222222,0.0279031187790312,3014,0.388096291380963,2.79031187790312
"1182","CR263204","IDC3NoFC",17.6868885233915,1.16972222222222,0.0279031187790312,3014,0.388096291380963,2.79031187790312
"1183","CR263204","IDC3ZD",17.6861639085124,1.16972222222222,0.0279031187790312,3014,0.388096291380963,2.79031187790312
"1184","CR263205","IDC3",409.114301337288,5.21472222222222,0.0226985709538053,3009,1.73304161589306,2.26985709538053
"1185","CR263205","IDC3NoFC",434.893019845136,5.24527777777778,0.0226985709538053,3009,1.74319633691518,2.26985709538053
"1186","CR263205","IDC3ZD",407.577654582407,5.18833333333333,0.0226985709538053,3009,1.72427162955578,2.26985709538053
"1187","CR263206","IDC3",99.617678897757,0.765277777777778,0.064489676989677,3003,0.254837754837755,6.4489676989677
"1188","CR263206","IDC3NoFC",94.020394205862,0.765277777777778,0.0524267399267399,3003,0.254837754837755,5.24267399267399
"1189","CR263206","IDC3ZD",134.938920202837,0.765277777777778,0.0952464202464203,3003,0.254837754837755,9.52464202464203
"1190","CR263207","IDC3",37.0138397013785,0.0388888888888889,0.0764764764764765,NA,NA,7.64764764764765
"1191","CR263207","IDC3NoFC",37.0138397013785,0.0388888888888889,0.0764764764764765,NA,NA,7.64764764764765
"1192","CR263207","IDC3ZD",37.0138397013785,0.0388888888888889,0.0764764764764765,NA,NA,7.64764764764765
"1193","CR263208","IDC3",377.701105171438,13.1822222222222,0.119554496823805,2991,4.40729596195995,11.9554496823805
"1194","CR263208","IDC3NoFC",294.112519404393,12.8002777777778,0.119153293212972,2991,4.27959805341952,11.9153293212972
"1195","CR263208","IDC3ZD",428.416599359025,15.0113888888889,0.120005850885991,2991,5.01885285486088,12.0005850885991
"1196","CR263209","IDC3",448.385148361841,18.8894444444444,0.0469011725293132,2985,6.32812209194119,4.69011725293132
"1197","CR263209","IDC3NoFC",448.384924823949,18.8894444444444,0.0469011725293132,2985,6.32812209194119,4.69011725293132
"1198","CR263209","IDC3ZD",479.871286381507,19.9519444444444,0.0469011725293132,2985,6.68406849060115,4.69011725293132
"1199","CR263210","IDC3",358.179261766476,11.4311111111111,0.135779046339825,2978,3.83851951346914,13.5779046339825
"1200","CR263210","IDC3NoFC",360.749869854289,11.4311111111111,0.139959704499664,2978,3.83851951346914,13.9959704499664
"1201","CR263210","IDC3ZD",363.62934646373,11.4311111111111,0.142646071188717,2978,3.83851951346914,14.2646071188717
"1202","CR263211","IDC3",362.662124272187,13.6613888888889,0.0806527590847914,2972,4.59669881860326,8.06527590847914
"1203","CR263211","IDC3NoFC",362.662124272187,13.6613888888889,0.0806527590847914,2972,4.59669881860326,8.06527590847914
"1204","CR263211","IDC3ZD",381.789252867734,13.6613888888889,0.0806527590847914,2972,4.59669881860326,8.06527590847914
"1205","CR263212","IDC3",254.049919286115,7.78027777777778,0.111096121416526,2965,2.62403972269065,11.1096121416526
"1206","CR263212","IDC3NoFC",254.049919286115,7.78027777777778,0.111096121416526,2965,2.62403972269065,11.1096121416526
"1207","CR263212","IDC3ZD",224.878264458919,6.99555555555556,0.111096121416526,2965,2.35937792767472,11.1096121416526
"1208","CR263213","IDC3",3280.59057691507,23.83,0.0290158944876564,2957,8.05884342238756,2.90158944876564
"1209","CR263213","IDC3NoFC",3280.7377697864,23.8313888888889,0.0290158944876564,2957,8.05931311764927,2.90158944876564
"1210","CR263213","IDC3ZD",3303.58325599967,23.83,0.0290158944876564,2957,8.05884342238756,2.90158944876564
"1211","CR263214","IDC3",3921.43254176891,46.8241666666667,0.0044406779661017,2950,15.8725988700565,0.44406779661017
"1212","CR263214","IDC3NoFC",3921.43254176891,46.8241666666667,0.0044406779661017,2950,15.8725988700565,0.44406779661017
"1213","CR263214","IDC3ZD",3921.43254176891,46.8241666666667,0.0044406779661017,2950,15.8725988700565,0.44406779661017
"1214","CR263215","IDC3",227.585820889276,1.9025,0.0445275322909585,2942,0.646668932698844,4.45275322909585
"1215","CR263215","IDC3NoFC",227.585820889276,1.9025,0.0445275322909585,2942,0.646668932698844,4.45275322909585
"1216","CR263215","IDC3ZD",227.585721720736,1.9025,0.0445275322909585,2942,0.646668932698844,4.45275322909585
"1217","CR263216","IDC3",2000.74929151559,13.0358333333333,0.0553169734151329,2934,4.44302431265621,5.53169734151329
"1218","CR263216","IDC3NoFC",2000.74929151559,13.0358333333333,0.0553169734151329,2934,4.44302431265621,5.53169734151329
"1219","CR263216","IDC3ZD",2000.74929151559,13.0358333333333,0.0553169734151329,2934,4.44302431265621,5.53169734151329
"1220","CR263218","IDC3",1100.71329823211,70.2105555555556,0.000753941055517478,2918,24.0611910745564,0.0753941055517478
"1221","CR263218","IDC3NoFC",1100.71329823211,70.2105555555556,0.000753941055517478,2918,24.0611910745564,0.0753941055517478
"1222","CR263218","IDC3ZD",1204.09046482306,80.2047222222222,0.000753941055517478,2918,27.4861967862311,0.0753941055517478
"1223","CR263219","IDC3",2618.19593025405,31.5044444444444,0.0572017875558611,2909,10.8299912150032,5.72017875558611
"1224","CR263219","IDC3NoFC",2669.9164238524,32.4166666666667,0.0572017875558611,2909,11.1435774034605,5.72017875558611
"1225","CR263219","IDC3ZD",2758.68112525795,33.4219444444444,0.0572017875558611,2909,11.4891524387915,5.72017875558611
"1226","CR263221","IDC3",4788.44375634518,96.2461111111111,0.00612033195020747,2892,33.2801214077148,0.612033195020747
"1227","CR263221","IDC3NoFC",4936.16329248694,99.0161111111111,0.00612033195020747,2892,34.2379360688489,0.612033195020747
"1228","CR263221","IDC3ZD",4711.6509288924,94.8061111111111,0.00612033195020747,2892,32.7821960965114,0.612033195020747
"1229","CR264188","IDC3",511.644997564998,24.8597222222222,0.317767014001954,3071,8.09499258294439,31.7767014001954
"1230","CR264188","IDC3NoFC",519.502881823133,30.8972222222222,0.217917616411592,3071,10.0609645790369,21.7917616411592
"1231","CR264188","IDC3ZD",599.975579319998,21.6383333333333,0.501835721263432,3071,7.04602192554,50.1835721263432
"1232","CR264195","IDC3",21.3207512197411,0.525833333333333,0.0100556829348182,3053,0.172234960148488,1.00556829348182
"1233","CR264195","IDC3NoFC",25.9076159361584,0.525833333333333,0.0100556829348182,3053,0.172234960148488,1.00556829348182
"1234","CR264195","IDC3ZD",21.3207512197411,0.525833333333333,0.0100556829348182,3053,0.172234960148488,1.00556829348182
"1235","CR264198","IDC3",112.846221690938,2.75861111111111,0.034681130834977,3042,0.906841259405362,3.4681130834977
"1236","CR264198","IDC3NoFC",112.847910267925,2.75861111111111,0.034681130834977,3042,0.906841259405362,3.4681130834977
"1237","CR264198","IDC3ZD",112.845341872589,2.75861111111111,0.034681130834977,3042,0.906841259405362,3.4681130834977
"1238","CR264199","IDC3",3571.77295796457,47.8430555555556,0.0218235681369322,3038,15.7482078853047,2.18235681369322
"1239","CR264199","IDC3NoFC",3542.18872058462,41.6875,0.0218235681369322,3038,13.7220210664911,2.18235681369322
"1240","CR264199","IDC3ZD",3524.62342180116,47.8430555555556,0.0218235681369322,3038,15.7482078853047,2.18235681369322
"1241","CR264201","IDC3",3586.05892755596,37.0538888888889,0.0446351931330472,3029,12.2330435420564,4.46351931330472
"1242","CR264201","IDC3NoFC",3724.3572975148,40.185,0.0446351931330472,3029,13.2667547045229,4.46351931330472
"1243","CR264201","IDC3ZD",3586.05892755596,37.0538888888889,0.0446351931330472,3029,12.2330435420564,4.46351931330472
"1244","CR264202","IDC3",4746.33609173219,59.4483333333333,0.0196694214876033,3025,19.6523415977961,1.96694214876033
"1245","CR264202","IDC3NoFC",4749.82961503575,59.5425,0.0196694214876033,3025,19.6834710743802,1.96694214876033
"1246","CR264202","IDC3ZD",4746.32126976232,59.4483333333333,0.0196694214876033,3025,19.6523415977961,1.96694214876033
"1247","CR264203","IDC3",3803.11204110689,50.2416666666667,0.033046357615894,3020,16.6363134657837,3.3046357615894
"1248","CR264203","IDC3NoFC",3803.11204110689,50.2416666666667,0.033046357615894,3020,16.6363134657837,3.3046357615894
"1249","CR264203","IDC3ZD",3803.11281172772,50.2416666666667,0.033046357615894,3020,16.6363134657837,3.3046357615894
"1250","CR264204","IDC3",559.987525341825,7.01138888888889,0.024850696748507,3014,2.32627368576274,2.4850696748507
"1251","CR264204","IDC3NoFC",559.988664442696,7.01138888888889,0.024850696748507,3014,2.32627368576274,2.4850696748507
"1252","CR264204","IDC3ZD",556.964504974542,7.01138888888889,0.024850696748507,3014,2.32627368576274,2.4850696748507
"1253","CR264205","IDC3",5.03802221879624,0.130277777777778,0.0279494848786972,3009,0.0432960378124885,2.79494848786972
"1254","CR264205","IDC3NoFC",5.15911966377225,0.130277777777778,0.0279494848786972,3009,0.0432960378124885,2.79494848786972
"1255","CR264205","IDC3ZD",5.03801549600296,0.130277777777778,0.0279494848786972,3009,0.0432960378124885,2.79494848786972
"1256","CR264208","IDC3",129.324668065126,0.107777777777778,0.216278000668673,2991,0.0360340280099558,21.6278000668673
"1257","CR264208","IDC3NoFC",163.979485317689,0.107777777777778,0.216934135740555,2991,0.0360340280099558,21.6934135740555
"1258","CR264208","IDC3ZD",338.311645730605,0.107777777777778,0.218706118355065,2991,0.0360340280099558,21.8706118355065
"1259","CR264209","IDC3",539.254630627616,4.99472222222222,0.29751675041876,2985,1.67327377628885,29.751675041876
"1260","CR264209","IDC3NoFC",1245.17714777679,4.99472222222222,0.408555276381909,2985,1.67327377628885,40.8555276381909
"1261","CR264209","IDC3ZD",2308.37816174794,4.97555555555556,0.441235343383584,2985,1.66685278243067,44.1235343383584
"1262","CR264210","IDC3",133.084036726944,2.45111111111111,0.530972968435192,2978,0.823072905007089,53.0972968435192
"1263","CR264210","IDC3NoFC",244.262187425166,2.20388888888889,0.853605607790463,2978,0.740056712185658,85.3605607790464
"1264","CR264210","IDC3ZD",261.157492404078,2.46916666666667,0.868057421087979,2978,0.829135885381688,86.8057421087979
"1265","CR264211","IDC3",2159.6625374922,11.4811111111111,0.497476446837147,2972,3.86309256766861,49.7476446837147
"1266","CR264211","IDC3NoFC",2159.6625374922,11.4811111111111,0.497476446837147,2972,3.86309256766861,49.7476446837147
"1267","CR264211","IDC3ZD",2159.6625374922,11.4811111111111,0.497476446837147,2972,3.86309256766861,49.7476446837147
"1268","CR264212","IDC3",2086.38920172471,59.6413888888889,0.102799325463744,2965,20.1151395915308,10.2799325463744
"1269","CR264212","IDC3NoFC",2082.823375582,60.0211111111111,0.102799325463744,2965,20.2432077946412,10.2799325463744
"1270","CR264212","IDC3ZD",2101.13365402638,64.9377777777778,0.102799325463744,2965,21.9014427581038,10.2799325463744
"1271","CR264214","IDC3",2703.61002046698,41.4630555555556,0.0556610169491525,2950,14.0552730696798,5.56610169491525
"1272","CR264214","IDC3NoFC",2703.61002046698,41.4630555555556,0.0556610169491525,2950,14.0552730696798,5.56610169491525
"1273","CR264214","IDC3ZD",2852.99552818231,49.2172222222222,0.0556610169491525,2950,16.6838041431262,5.56610169491525
"1274","CR264215","IDC3",886.450762545565,10.3702777777778,0.0453772943575799,2942,3.52490747035275,4.53772943575799
"1275","CR264215","IDC3NoFC",898.594505581798,10.5119444444444,0.0453772943575799,2942,3.57306065412795,4.53772943575799
"1276","CR264215","IDC3ZD",886.450762545565,10.3702777777778,0.0453772943575799,2942,3.52490747035275,4.53772943575799
"1277","CR264216","IDC3",2737.4860638251,40.5533333333333,0.0532038173142468,2934,13.8218586684844,5.32038173142468
"1278","CR264216","IDC3NoFC",2737.4860638251,40.5533333333333,0.0532038173142468,2934,13.8218586684844,5.32038173142468
"1279","CR264216","IDC3ZD",2737.48572779173,40.5533333333333,0.0532038173142468,2934,13.8218586684844,5.32038173142468
"1280","CR264217","IDC3",1996.29308381012,2.89388888888889,0.0153451811346548,2926,0.989025594288752,1.53451811346548
"1281","CR264217","IDC3NoFC",1986.81227447186,2.87805555555556,0.0153451811346548,2926,0.983614338877497,1.53451811346548
"1282","CR264217","IDC3ZD",1934.7759184494,2.89388888888889,0.0153451811346548,2926,0.989025594288752,1.53451811346548
"1283","CR264219","IDC3",3669.88143458109,45.7211111111111,0.0156067377105535,2909,15.7171231045415,1.56067377105535
"1284","CR264219","IDC3NoFC",3669.88143458109,45.7211111111111,0.0156067377105535,2909,15.7171231045415,1.56067377105535
"1285","CR264219","IDC3ZD",3669.87532032309,45.7211111111111,0.0156067377105535,2909,15.7171231045415,1.56067377105535
"1286","CR264220","IDC3",2609.64154310498,59.1044444444444,0.103205791106515,2901,20.3738174575817,10.3205791106515
"1287","CR264220","IDC3NoFC",2609.64154310498,59.1044444444444,0.103205791106515,2901,20.3738174575817,10.3205791106515
"1288","CR264220","IDC3ZD",2362.32953178147,55.4822222222222,0.103205791106515,2901,19.1252058677085,10.3205791106515
"1289","CR264225","IDC3",647.856357105863,4.16027777777778,0.000350385423966363,2854,1.45770069298451,0.0350385423966363
"1290","CR264225","IDC3NoFC",713.996136875401,4.49916666666667,0.000350385423966363,2854,1.57644241999533,0.0350385423966363
"1291","CR264225","IDC3ZD",647.856357105863,4.16027777777778,0.000350385423966363,2854,1.45770069298451,0.0350385423966363
"1292","CR265187","IDC3",130.594434795686,3.65861111111111,0.704134114583333,3072,1.19095413773148,70.4134114583333
"1293","CR265187","IDC3NoFC",130.600516894698,3.65861111111111,0.704134114583333,3072,1.19095413773148,70.4134114583333
"1294","CR265187","IDC3ZD",130.594434795686,3.65861111111111,0.704134114583333,3072,1.19095413773148,70.4134114583333
"1295","CR265188","IDC3",560.002537148074,13.0491666666667,0.50389938130902,3071,4.24915879735157,50.389938130902
"1296","CR265188","IDC3NoFC",702.399759379387,22.9227777777778,0.431182839465972,3071,7.46427150041608,43.1182839465972
"1297","CR265188","IDC3ZD",559.95032814016,13.0491666666667,0.50389938130902,3071,4.24915879735157,50.389938130902
"1298","CR265189","IDC3",4096.49298987544,59.1366666666667,0.401042684913653,3069,19.2690344303248,40.1042684913653
"1299","CR265189","IDC3NoFC",3167.24601530353,74.8986111111111,0.18202183121538,3069,24.4048912059665,18.202183121538
"1300","CR265189","IDC3ZD",3944.24143816992,56.0391666666667,0.401042684913653,3069,18.2597480178125,40.1042684913653
"1301","CR265194","IDC3",31.2674761973352,0.533333333333333,0.0296670484293194,3056,0.174520069808028,2.96670484293194
"1302","CR265194","IDC3NoFC",28.9299489545953,0.533333333333333,0.0296670484293194,3056,0.174520069808028,2.96670484293194
"1303","CR265194","IDC3ZD",28.7570486275748,0.533333333333333,0.036686027486911,3056,0.174520069808028,3.6686027486911
"1304","CR265195","IDC3",973.026192227059,8.26472222222222,0.0102849656075991,3053,2.70708228700368,1.02849656075991
"1305","CR265195","IDC3NoFC",973.034805424684,8.26472222222222,0.0102849656075991,3053,2.70708228700368,1.02849656075991
"1306","CR265195","IDC3ZD",973.020926189911,8.26472222222222,0.0102849656075991,3053,2.70708228700368,1.02849656075991
"1307","CR265198","IDC3",51.7044908759071,0.831388888888889,0.0209442800788955,3042,0.273303382277741,2.09442800788955
"1308","CR265198","IDC3NoFC",51.7044896101942,0.831388888888889,0.0209442800788955,3042,0.273303382277741,2.09442800788955
"1309","CR265198","IDC3ZD",51.7044702008455,0.831388888888889,0.0209442800788955,3042,0.273303382277741,2.09442800788955
"1310","CR265199","IDC3",3483.48197613218,52.0455555555556,0.0298222514812377,3038,17.1315192743764,2.98222514812377
"1311","CR265199","IDC3NoFC",3480.30905176037,51.915,0.03037771560237,3038,17.0885450954575,3.037771560237
"1312","CR265199","IDC3ZD",3485.38695172387,52.0838888888889,0.031443383805135,3038,17.1441372247824,3.14433838051349
"1313","CR265201","IDC3",1058.72432360574,18.6127777777778,0.0442885440739518,3029,6.14485895601776,4.42885440739518
"1314","CR265201","IDC3NoFC",1056.98299958851,18.6127777777778,0.0442885440739518,3029,6.14485895601776,4.42885440739518
"1315","CR265201","IDC3ZD",1170.08258609297,18.6127777777778,0.066251238032354,3029,6.14485895601776,6.6251238032354
"1316","CR265202","IDC3",1039.04864426138,19.4108333333333,0.120838842975207,3025,6.4168044077135,12.0838842975207
"1317","CR265202","IDC3NoFC",1124.75110866917,19.4108333333333,0.15750826446281,3025,6.4168044077135,15.750826446281
"1318","CR265202","IDC3ZD",1467.51288828224,19.4108333333333,0.273644628099173,3025,6.4168044077135,27.3644628099173
"1319","CR265203","IDC3",1843.02438071352,28.2738888888889,0.0113245033112583,3020,9.36221486387049,1.13245033112583
"1320","CR265203","IDC3NoFC",1851.89259957027,28.2738888888889,0.0113245033112583,3020,9.36221486387049,1.13245033112583
