"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"1160","CR262229","IDC3",294.175661761354,69.5955555555556,0.00393847795163585,2812,24.7494863284337,0.393847795163585
"1161","CR262229","IDC3NoFC",290.2212409768,69.8261111111111,0.00280049786628734,2812,24.8314762130552,0.280049786628734
"1162","CR262229","IDC3ZD",298.195087411751,69.8566666666667,0.0066678520625889,2812,24.8423423423423,0.66678520625889
"1163","CR263195","IDC3",9.76942480598306,1.055,0.0432689158205044,3053,0.345561742548313,4.32689158205044
"1164","CR263195","IDC3NoFC",9.28999234726773,1.055,0.0432689158205044,3053,0.345561742548313,4.32689158205044
"1165","CR263195","IDC3ZD",9.76942480598306,1.055,0.0432689158205044,3053,0.345561742548313,4.32689158205044
"1166","CR263198","IDC3",55.6334721077312,3.04666666666667,0.00900723208415516,3042,1.00153407845716,0.900723208415516
"1167","CR263198","IDC3NoFC",62.3665280719534,3.08,0.00900723208415516,3042,1.01249178172255,0.900723208415516
"1168","CR263198","IDC3ZD",44.7489506353495,3.04666666666667,0.00900723208415516,3042,1.00153407845716,0.900723208415516
"1169","CR263199","IDC3",18.8921092959015,1.2625,0.0151086240947992,3038,0.415569453587887,1.51086240947992
"1170","CR263199","IDC3NoFC",18.8921092959015,1.2625,0.0151086240947992,3038,0.415569453587887,1.51086240947992
"1171","CR263199","IDC3ZD",13.0067335246882,1.03555555555556,0.0151086240947992,3038,0.340867529807622,1.51086240947992
"1172","CR263201","IDC3",765.623752272991,27.4188888888889,0.0188841201716738,3029,9.05212574740472,1.88841201716738
"1173","CR263201","IDC3NoFC",765.624094405386,27.4188888888889,0.0188841201716738,3029,9.05212574740472,1.88841201716738
"1174","CR263201","IDC3ZD",765.616045348757,27.4188888888889,0.0188841201716738,3029,9.05212574740472,1.88841201716738
"1175","CR263202","IDC3",917.067768179437,46.1275,0.0245082644628099,3025,15.2487603305785,2.45082644628099
"1176","CR263202","IDC3NoFC",920.905152752785,46.1275,0.0245,3025,15.2487603305785,2.45
"1177","CR263202","IDC3ZD",924.557005084316,46.0608333333333,0.026900826446281,3025,15.2267217630854,2.6900826446281
"1178","CR263203","IDC3",418.30814921771,15.1955555555556,0.0112251655629139,3020,5.03164091243561,1.12251655629139
"1179","CR263203","IDC3NoFC",418.311101223093,15.1955555555556,0.0112251655629139,3020,5.03164091243561,1.12251655629139
"1180","CR263203","IDC3ZD",419.263768208958,15.1955555555556,0.0112251655629139,3020,5.03164091243561,1.12251655629139
"1181","CR263204","IDC3",4.95474818064312,1.16972222222222,0.0279031187790312,3014,0.388096291380963,2.79031187790312
"1182","CR263204","IDC3NoFC",4.9548483734127,1.16972222222222,0.0279031187790312,3014,0.388096291380963,2.79031187790312
"1183","CR263204","IDC3ZD",4.95474818064312,1.16972222222222,0.0279031187790312,3014,0.388096291380963,2.79031187790312
"1184","CR263205","IDC3",87.1262062581705,5.21472222222222,0.0226985709538053,3009,1.73304161589306,2.26985709538053
"1185","CR263205","IDC3NoFC",91.4546049157201,5.24527777777778,0.0226985709538053,3009,1.74319633691518,2.26985709538053
"1186","CR263205","IDC3ZD",86.3186530930354,5.18833333333333,0.0226985709538053,3009,1.72427162955578,2.26985709538053
"1187","CR263206","IDC3",49.9973905113127,0.765277777777778,0.064489676989677,3003,0.254837754837755,6.4489676989677
"1188","CR263206","IDC3NoFC",48.2784703213934,0.765277777777778,0.0524267399267399,3003,0.254837754837755,5.24267399267399
"1189","CR263206","IDC3ZD",56.7078716471171,0.765277777777778,0.0952464202464203,3003,0.254837754837755,9.52464202464203
"1190","CR263207","IDC3",11.9762348558193,0.0388888888888889,0.0764764764764765,NA,NA,7.64764764764765
"1191","CR263207","IDC3NoFC",11.9762348558193,0.0388888888888889,0.0764764764764765,NA,NA,7.64764764764765
"1192","CR263207","IDC3ZD",11.9762348558193,0.0388888888888889,0.0764764764764765,NA,NA,7.64764764764765
"1193","CR263208","IDC3",146.023216945034,13.1822222222222,0.119554496823805,2991,4.40729596195995,11.9554496823805
"1194","CR263208","IDC3NoFC",133.033501337198,12.8002777777778,0.119153293212972,2991,4.27959805341952,11.9153293212972
"1195","CR263208","IDC3ZD",152.296647832411,15.0113888888889,0.120005850885991,2991,5.01885285486088,12.0005850885991
"1196","CR263209","IDC3",175.901503592861,18.8894444444444,0.0469011725293132,2985,6.32812209194119,4.69011725293132
"1197","CR263209","IDC3NoFC",175.901444150891,18.8894444444444,0.0469011725293132,2985,6.32812209194119,4.69011725293132
"1198","CR263209","IDC3ZD",179.947053970358,19.9519444444444,0.0469011725293132,2985,6.68406849060115,4.69011725293132
"1199","CR263210","IDC3",117.638565493552,11.4311111111111,0.135779046339825,2978,3.83851951346914,13.5779046339825
"1200","CR263210","IDC3NoFC",118.285691740829,11.4311111111111,0.139959704499664,2978,3.83851951346914,13.9959704499664
"1201","CR263210","IDC3ZD",118.654843877282,11.4311111111111,0.142646071188717,2978,3.83851951346914,14.2646071188717
"1202","CR263211","IDC3",156.770956996191,13.6613888888889,0.0806527590847914,2972,4.59669881860326,8.06527590847914
"1203","CR263211","IDC3NoFC",156.770956996191,13.6613888888889,0.0806527590847914,2972,4.59669881860326,8.06527590847914
"1204","CR263211","IDC3ZD",159.560510222193,13.6613888888889,0.0806527590847914,2972,4.59669881860326,8.06527590847914
"1205","CR263212","IDC3",128.842766188413,7.78027777777778,0.111096121416526,2965,2.62403972269065,11.1096121416526
"1206","CR263212","IDC3NoFC",128.842766188413,7.78027777777778,0.111096121416526,2965,2.62403972269065,11.1096121416526
"1207","CR263212","IDC3ZD",117.968367522069,6.99555555555556,0.111096121416526,2965,2.35937792767472,11.1096121416526
"1208","CR263213","IDC3",1691.67997347844,23.83,0.0290158944876564,2957,8.05884342238756,2.90158944876564
"1209","CR263213","IDC3NoFC",1691.75749962985,23.8313888888889,0.0290158944876564,2957,8.05931311764927,2.90158944876564
"1210","CR263213","IDC3ZD",1694.20963395133,23.83,0.0290158944876564,2957,8.05884342238756,2.90158944876564
"1211","CR263214","IDC3",1714.6275069205,46.8241666666667,0.0044406779661017,2950,15.8725988700565,0.44406779661017
"1212","CR263214","IDC3NoFC",1714.6275069205,46.8241666666667,0.0044406779661017,2950,15.8725988700565,0.44406779661017
"1213","CR263214","IDC3ZD",1714.6275069205,46.8241666666667,0.0044406779661017,2950,15.8725988700565,0.44406779661017
"1214","CR263215","IDC3",55.9175697366748,1.9025,0.0445275322909585,2942,0.646668932698844,4.45275322909585
"1215","CR263215","IDC3NoFC",55.9175697366748,1.9025,0.0445275322909585,2942,0.646668932698844,4.45275322909585
"1216","CR263215","IDC3ZD",55.9175321392529,1.9025,0.0445275322909585,2942,0.646668932698844,4.45275322909585
"1217","CR263216","IDC3",1012.11951855267,13.0358333333333,0.0553169734151329,2934,4.44302431265621,5.53169734151329
"1218","CR263216","IDC3NoFC",1012.11951855267,13.0358333333333,0.0553169734151329,2934,4.44302431265621,5.53169734151329
"1219","CR263216","IDC3ZD",1012.11951855267,13.0358333333333,0.0553169734151329,2934,4.44302431265621,5.53169734151329
"1220","CR263218","IDC3",420.172245120526,70.2105555555556,0.000753941055517478,2918,24.0611910745564,0.0753941055517478
"1221","CR263218","IDC3NoFC",420.172245120526,70.2105555555556,0.000753941055517478,2918,24.0611910745564,0.0753941055517478
"1222","CR263218","IDC3ZD",431.572180394102,80.2047222222222,0.000753941055517478,2918,27.4861967862311,0.0753941055517478
"1223","CR263219","IDC3",1162.30177926741,31.5044444444444,0.0572017875558611,2909,10.8299912150032,5.72017875558611
"1224","CR263219","IDC3NoFC",1168.97345585751,32.4166666666667,0.0572017875558611,2909,11.1435774034605,5.72017875558611
"1225","CR263219","IDC3ZD",1181.50098298477,33.4219444444444,0.0572017875558611,2909,11.4891524387915,5.72017875558611
"1226","CR263221","IDC3",1329.11671227956,96.2461111111111,0.00612033195020747,2892,33.2801214077148,0.612033195020747
"1227","CR263221","IDC3NoFC",1358.18017316773,99.0161111111111,0.00612033195020747,2892,34.2379360688489,0.612033195020747
"1228","CR263221","IDC3ZD",1314.00790950736,94.8061111111111,0.00612033195020747,2892,32.7821960965114,0.612033195020747
"1229","CR264188","IDC3",117.349715282705,24.8597222222222,0.317767014001954,3071,8.09499258294439,31.7767014001954
"1230","CR264188","IDC3NoFC",145.890905243646,30.8972222222222,0.217917616411592,3071,10.0609645790369,21.7917616411592
"1231","CR264188","IDC3ZD",131.159218042605,21.6383333333333,0.501835721263432,3071,7.04602192554,50.1835721263432
"1232","CR264195","IDC3",5.87912605742995,0.525833333333333,0.0100556829348182,3053,0.172234960148488,1.00556829348182
"1233","CR264195","IDC3NoFC",6.38377409452527,0.525833333333333,0.0100556829348182,3053,0.172234960148488,1.00556829348182
"1234","CR264195","IDC3ZD",5.87912605742995,0.525833333333333,0.0100556829348182,3053,0.172234960148488,1.00556829348182
"1235","CR264198","IDC3",48.9324877713501,2.75861111111111,0.034681130834977,3042,0.906841259405362,3.4681130834977
"1236","CR264198","IDC3NoFC",48.9328567338218,2.75861111111111,0.034681130834977,3042,0.906841259405362,3.4681130834977
"1237","CR264198","IDC3ZD",48.9323460930123,2.75861111111111,0.034681130834977,3042,0.906841259405362,3.4681130834977
"1238","CR264199","IDC3",1643.79874427733,47.8430555555556,0.0218235681369322,3038,15.7482078853047,2.18235681369322
"1239","CR264199","IDC3NoFC",1590.25529758136,41.6875,0.0218235681369322,3038,13.7220210664911,2.18235681369322
"1240","CR264199","IDC3ZD",1637.12708279493,47.8430555555556,0.0218235681369322,3038,15.7482078853047,2.18235681369322
"1241","CR264201","IDC3",1076.67159637772,37.0538888888889,0.0446351931330472,3029,12.2330435420564,4.46351931330472
"1242","CR264201","IDC3NoFC",1103.73167168437,40.185,0.0446351931330472,3029,13.2667547045229,4.46351931330472
"1243","CR264201","IDC3ZD",1076.67159637772,37.0538888888889,0.0446351931330472,3029,12.2330435420564,4.46351931330472
"1244","CR264202","IDC3",1361.77965991256,59.4483333333333,0.0196694214876033,3025,19.6523415977961,1.96694214876033
"1245","CR264202","IDC3NoFC",1362.1641410596,59.5425,0.0196694214876033,3025,19.6834710743802,1.96694214876033
"1246","CR264202","IDC3ZD",1361.77686677541,59.4483333333333,0.0196694214876033,3025,19.6523415977961,1.96694214876033
"1247","CR264203","IDC3",905.485337901184,50.2416666666667,0.033046357615894,3020,16.6363134657837,3.3046357615894
"1248","CR264203","IDC3NoFC",905.485337901184,50.2416666666667,0.033046357615894,3020,16.6363134657837,3.3046357615894
"1249","CR264203","IDC3ZD",905.485255233183,50.2416666666667,0.033046357615894,3020,16.6363134657837,3.3046357615894
"1250","CR264204","IDC3",126.951638559455,7.01138888888889,0.024850696748507,3014,2.32627368576274,2.4850696748507
"1251","CR264204","IDC3NoFC",126.951778013112,7.01138888888889,0.024850696748507,3014,2.32627368576274,2.4850696748507
"1252","CR264204","IDC3ZD",126.567634304013,7.01138888888889,0.024850696748507,3014,2.32627368576274,2.4850696748507
"1253","CR264205","IDC3",3.54836611670961,0.130277777777778,0.0279494848786972,3009,0.0432960378124885,2.79494848786972
"1254","CR264205","IDC3NoFC",3.56315070746302,0.130277777777778,0.0279494848786972,3009,0.0432960378124885,2.79494848786972
"1255","CR264205","IDC3ZD",3.54836537706616,0.130277777777778,0.0279494848786972,3009,0.0432960378124885,2.79494848786972
"1256","CR264208","IDC3",47.3611803278433,0.107777777777778,0.216278000668673,2991,0.0360340280099558,21.6278000668673
"1257","CR264208","IDC3NoFC",54.6814346584759,0.107777777777778,0.216934135740555,2991,0.0360340280099558,21.6934135740555
"1258","CR264208","IDC3ZD",82.2067874330586,0.107777777777778,0.218706118355065,2991,0.0360340280099558,21.8706118355065
"1259","CR264209","IDC3",241.485045309877,4.99472222222222,0.29751675041876,2985,1.67327377628885,29.751675041876
"1260","CR264209","IDC3NoFC",411.420437951873,4.99472222222222,0.408555276381909,2985,1.67327377628885,40.8555276381909
"1261","CR264209","IDC3ZD",696.828164867332,4.97555555555556,0.441235343383584,2985,1.66685278243067,44.1235343383584
"1262","CR264210","IDC3",82.9852264209387,2.45111111111111,0.530972968435192,2978,0.823072905007089,53.0972968435192
"1263","CR264210","IDC3NoFC",112.142820988607,2.20388888888889,0.853605607790463,2978,0.740056712185658,85.3605607790464
"1264","CR264210","IDC3ZD",118.821901667681,2.46916666666667,0.868057421087979,2978,0.829135885381688,86.8057421087979
"1265","CR264211","IDC3",798.210270991012,11.4811111111111,0.497476446837147,2972,3.86309256766861,49.7476446837147
"1266","CR264211","IDC3NoFC",798.210270991012,11.4811111111111,0.497476446837147,2972,3.86309256766861,49.7476446837147
"1267","CR264211","IDC3ZD",798.210270991012,11.4811111111111,0.497476446837147,2972,3.86309256766861,49.7476446837147
"1268","CR264212","IDC3",781.859760859119,59.6413888888889,0.102799325463744,2965,20.1151395915308,10.2799325463744
"1269","CR264212","IDC3NoFC",782.234028294439,60.0211111111111,0.102799325463744,2965,20.2432077946412,10.2799325463744
"1270","CR264212","IDC3ZD",797.415002827364,64.9377777777778,0.102799325463744,2965,21.9014427581038,10.2799325463744
"1271","CR264214","IDC3",1185.36915416473,41.4630555555556,0.0556610169491525,2950,14.0552730696798,5.56610169491525
"1272","CR264214","IDC3NoFC",1185.36915416473,41.4630555555556,0.0556610169491525,2950,14.0552730696798,5.56610169491525
"1273","CR264214","IDC3ZD",1270.04915252565,49.2172222222222,0.0556610169491525,2950,16.6838041431262,5.56610169491525
"1274","CR264215","IDC3",544.555679705438,10.3702777777778,0.0453772943575799,2942,3.52490747035275,4.53772943575799
"1275","CR264215","IDC3NoFC",550.951761613215,10.5119444444444,0.0453772943575799,2942,3.57306065412795,4.53772943575799
"1276","CR264215","IDC3ZD",544.555679705438,10.3702777777778,0.0453772943575799,2942,3.52490747035275,4.53772943575799
"1277","CR264216","IDC3",628.5195356871,40.5533333333333,0.0532038173142468,2934,13.8218586684844,5.32038173142468
"1278","CR264216","IDC3NoFC",628.5195356871,40.5533333333333,0.0532038173142468,2934,13.8218586684844,5.32038173142468
"1279","CR264216","IDC3ZD",628.519469676763,40.5533333333333,0.0532038173142468,2934,13.8218586684844,5.32038173142468
"1280","CR264217","IDC3",721.615187073534,2.89388888888889,0.0153451811346548,2926,0.989025594288752,1.53451811346548
"1281","CR264217","IDC3NoFC",720.572105989084,2.87805555555556,0.0153451811346548,2926,0.983614338877497,1.53451811346548
"1282","CR264217","IDC3ZD",709.530765808972,2.89388888888889,0.0153451811346548,2926,0.989025594288752,1.53451811346548
"1283","CR264219","IDC3",1951.87825837575,45.7211111111111,0.0156067377105535,2909,15.7171231045415,1.56067377105535
"1284","CR264219","IDC3NoFC",1951.87825837575,45.7211111111111,0.0156067377105535,2909,15.7171231045415,1.56067377105535
"1285","CR264219","IDC3ZD",1951.87597944727,45.7211111111111,0.0156067377105535,2909,15.7171231045415,1.56067377105535
"1286","CR264220","IDC3",1012.19697342958,59.1044444444444,0.103205791106515,2901,20.3738174575817,10.3205791106515
"1287","CR264220","IDC3NoFC",1012.19697342958,59.1044444444444,0.103205791106515,2901,20.3738174575817,10.3205791106515
"1288","CR264220","IDC3ZD",954.57133986359,55.4822222222222,0.103205791106515,2901,19.1252058677085,10.3205791106515
"1289","CR264225","IDC3",235.767075868173,4.16027777777778,0.000350385423966363,2854,1.45770069298451,0.0350385423966363
"1290","CR264225","IDC3NoFC",266.01438265078,4.49916666666667,0.000350385423966363,2854,1.57644241999533,0.0350385423966363
"1291","CR264225","IDC3ZD",235.767075868173,4.16027777777778,0.000350385423966363,2854,1.45770069298451,0.0350385423966363
"1292","CR265187","IDC3",58.8937607827547,3.65861111111111,0.704134114583333,3072,1.19095413773148,70.4134114583333
"1293","CR265187","IDC3NoFC",58.8955791230507,3.65861111111111,0.704134114583333,3072,1.19095413773148,70.4134114583333
"1294","CR265187","IDC3ZD",58.8937607827547,3.65861111111111,0.704134114583333,3072,1.19095413773148,70.4134114583333
"1295","CR265188","IDC3",192.950878979482,13.0491666666667,0.50389938130902,3071,4.24915879735157,50.389938130902
"1296","CR265188","IDC3NoFC",233.326556203314,22.9227777777778,0.431182839465972,3071,7.46427150041608,43.1182839465972
"1297","CR265188","IDC3ZD",192.938361162671,13.0491666666667,0.50389938130902,3071,4.24915879735157,50.389938130902
"1298","CR265189","IDC3",1012.42463043823,59.1366666666667,0.401042684913653,3069,19.2690344303248,40.1042684913653
"1299","CR265189","IDC3NoFC",772.102290429721,74.8986111111111,0.18202183121538,3069,24.4048912059665,18.202183121538
"1300","CR265189","IDC3ZD",972.584298085006,56.0391666666667,0.401042684913653,3069,18.2597480178125,40.1042684913653
"1301","CR265194","IDC3",7.31886437098277,0.533333333333333,0.0296670484293194,3056,0.174520069808028,2.96670484293194
"1302","CR265194","IDC3NoFC",7.06168902188572,0.533333333333333,0.0296670484293194,3056,0.174520069808028,2.96670484293194
"1303","CR265194","IDC3ZD",7.10273788808927,0.533333333333333,0.036686027486911,3056,0.174520069808028,3.6686027486911
"1304","CR265195","IDC3",157.98489082441,8.26472222222222,0.0102849656075991,3053,2.70708228700368,1.02849656075991
"1305","CR265195","IDC3NoFC",157.986155324231,8.26472222222222,0.0102849656075991,3053,2.70708228700368,1.02849656075991
"1306","CR265195","IDC3ZD",157.984107235804,8.26472222222222,0.0102849656075991,3053,2.70708228700368,1.02849656075991
"1307","CR265198","IDC3",27.4084147211683,0.831388888888889,0.0209442800788955,3042,0.273303382277741,2.09442800788955
