"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"6523","CR264217","Brazil",2926,"X2040",39.9599266052246,38.1283760070801,1.03537905216217,-0.13,1.81,0.0153451811346548,2.74632358551025,-0.181105183882745,-0.00516351823232042,-0.173571504293544,-900.245922699193,-25.6670523491971,-862.797163985075,-37.4487587141182,106.182621179986,154.92263412656,0.00618591934381408,"IDC3NoFC",2099,3,"Cerrado"
"6524","CR264217","Brazil",2926,"X2045",50.5539474487305,49.2093086242676,0.689805865287781,-0.13,2.86,0.0153451811346548,2.74632358551025,-0.223353305955471,-0.00344308825706185,-0.218114167328603,-1754.32529285498,-27.0436866338564,-1713.17455471583,-41.1507381391511,111.877651320677,170.237438240273,0.00977443609022556,"IDC3NoFC",2099,3,"Cerrado"
"6525","CR264217","Brazil",2926,"X2050",51.664363861084,50.6421585083008,0.51812344789505,-0.13,3.42,0.0153451811346548,2.74632358551025,-0.227653363950389,-0.00258726448649271,-0.223695774565089,-2138.21752536294,-24.3006919457314,-2101.04615730144,-37.171368061498,100.530093295495,153.775090334413,0.0116883116883117,"IDC3NoFC",2099,3,"Cerrado"
"6526","CR264219","Brazil",2909,"X2015",16.3645210266113,12.0503282546997,3.54413414001465,-13.79,83.19,0.0156067377105535,2.72591114044189,-0.0785645978905372,-0.01756458296806,-0.0584724234269858,-17815.9797700352,-3983.09497191167,-13259.7065453266,-4556.27322470856,155.337815510812,177.691351722137,0.285974561705053,"IDC3NoFC",2101,3,"Cerrado"
"6527","CR264219","Brazil",2909,"X2020",22.7078876495361,17.5424365997314,3.95621919631958,-13.79,83.85,0.0156067377105535,2.72591114044189,-0.107331009583783,-0.0195867337780566,-0.0839755137933631,-24532.396538891,-4476.89369370826,-19194.0857719014,-5338.31076698961,174.595607576236,208.190248766281,0.288243382605706,"IDC3NoFC",2101,3,"Cerrado"
"6528","CR264219","Brazil",2909,"X2025",34.8465995788574,29.0053443908691,3.95631551742554,-13.79,83.74,0.0156067377105535,2.72591114044189,-0.159898866942043,-0.0195872059503934,-0.135000821666646,-36499.7624035609,-4471.12838890913,-30816.3404116183,-5683.4219919426,174.370764869857,221.6493362775,0.287865245788931,"IDC3NoFC",2101,3,"Cerrado"
"6529","CR264219","Brazil",2909,"X2030",33.6245765686035,27.849178314209,3.95636391639709,-13.79,82.33,0.0156067377105535,2.72591114044189,-0.154750038415661,-0.0195874432052194,-0.129985926972837,-34729.6635052085,-4395.89752874535,-29171.9960162695,-5557.66748893903,171.436815878118,216.745001852894,0.283018219319354,"IDC3NoFC",2101,3,"Cerrado"
"6530","CR264219","Brazil",2909,"X2035",49.3849563598633,42.8050155639648,3.95642876625061,-13.79,5.75,0.0156067377105535,2.72591114044189,-0.21880054826136,-0.0195877611032214,-0.192671861260786,-3429.4773992325,-307.018353193617,-3019.9366450976,-409.540754134903,11.9734931361513,15.9717924273931,0.0197662426950842,"IDC3NoFC",2101,3,"Cerrado"
"6531","CR264219","Brazil",2909,"X2040",74.5719909667969,40.3579521179199,21.8874568939209,-13.79,9.08,0.0156067377105535,2.72591114044189,-0.311238316165591,-0.103661623063887,-0.182733268442559,-7703.54457978292,-2565.75714816693,-4522.88104176654,-3180.66353801638,100.062668185944,124.043571482611,0.0312134754211069,"IDC3NoFC",2101,3,"Cerrado"
"6532","CR264220","Brazil",2901,"X2015",21.7149219512939,12.0059003829956,7.97446584701538,-39.88,24.2,0.103205791106515,2.81273365020752,-0.102888040984818,-0.0390878882943675,-0.0582632498631159,-7003.39905298266,-2660.64041305111,-3965.87188374252,-3037.52716924014,35.8799502040844,40.962440110766,0.083419510513616,"IDC3NoFC",2102,3,"Cerrado"
"6533","CR264220","Brazil",2901,"X2020",26.060131072998,15.8513822555542,7.97446584701538,-39.88,34.49,0.103205791106515,2.81273365020752,-0.122168533498571,-0.0390878882943675,-0.0761974413403346,-11851.714032842,-3791.96230769143,-7392.00397138653,-4459.71006145552,51.1363422536723,60.1412254526273,0.118890037917959,"IDC3NoFC",2102,3,"Cerrado"
"6534","CR264220","Brazil",2901,"X2025",37.1724281311035,25.759916305542,7.97446584701538,-39.88,54.5,0.103205791106515,2.81273365020752,-0.169611936154402,-0.0390878882943675,-0.120849854180759,-26000.4894162593,-5991.93812030104,-18525.5556054906,-7474.93381076873,80.8040200877107,100.802893767087,0.187866253016201,"IDC3NoFC",2102,3,"Cerrado"
"6535","CR264220","Brazil",2901,"X2030",38.5913619995117,25.9454307556152,8.83673095703125,-39.88,86.11,0.103205791106515,2.81273365020752,-0.17548241571342,-0.043221775562817,-0.121664951370717,-42502.629812455,-10468.5083067439,-29467.7980596346,-13034.8317528204,141.172612020233,175.780654881315,0.296828679765598,"IDC3NoFC",2102,3,"Cerrado"
"6536","CR264220","Brazil",2901,"X2035",56.0247421264648,41.5296516418457,8.83673095703125,-39.88,114.07,0.103205791106515,2.81273365020752,-0.244309751245691,-0.043221775562817,-0.187507225880543,-78386.4239359826,-13867.6430443651,-60161.4173154767,-18225.0066205059,187.01149521714,245.772531607524,0.393209238193726,"IDC3NoFC",2102,3,"Cerrado"
"6537","CR264220","Brazil",2901,"X2040",51.4458045959473,37.4165878295898,8.83673095703125,-39.88,105.51,0.103205791106515,2.81273365020752,-0.226808885046678,-0.043221775562817,-0.170625054118611,-67310.419250768,-12826.9923521606,-50636.6579291861,-16673.761321582,172.977845711935,224.853280811103,0.363702171664943,"IDC3NoFC",2102,3,"Cerrado"
"6538","CR264220","Brazil",2901,"X2045",67.3265380859375,51.7218856811523,8.83673095703125,-39.88,10.22,0.103205791106515,2.81273365020752,-0.285828886383179,-0.043221775562817,-0.227875465930728,-8216.47658523798,-1242.45912083292,-6550.53956883839,-1665.9370163996,16.7551282643918,22.4659209483376,0.0352292312995519,"IDC3NoFC",2102,3,"Cerrado"
"6539","CR264225","Brazil",2854,"X2015",6.19906139373779,5.60523080825806,0.484628438949585,-0.78,1.98,0.000350385423966363,2.50214028358459,-0.0305198771340782,-0.00242020875555837,-0.0276370647516783,-151.202727773914,-11.9902896074942,-136.920589809716,-14.2821379641984,8.26715096270559,9.84735102198192,0.00693763139453399,"IDC3NoFC",2107,3,"Cerrado"
"6540","CR264225","Brazil",2854,"X2020",9.45095920562744,8.80066204071045,0.484628438949585,-0.78,3.13,0.000350385423966363,2.50214028358459,-0.0461556691214993,-0.00242020875555837,-0.0430492102340998,-361.477311747326,-18.9543467027559,-337.148460513152,-24.3288512341747,13.0687790471053,16.7744310176143,0.0109670637701472,"IDC3NoFC",2107,3,"Cerrado"
"6541","CR264225","Brazil",2854,"X2025",15.7999458312988,14.8729467391968,0.599275469779968,-0.78,4.94,0.000350385423966363,2.50214028358459,-0.0759598252846666,-0.00299189269065236,-0.0716669622545641,-938.906965567331,-36.9815080136913,-885.844718700851,-53.0622468664802,25.4982756535425,36.5857389292219,0.0173090399439383,"IDC3NoFC",2107,3,"Cerrado"
"6542","CR264225","Brazil",2854,"X2030",15.2072162628174,14.2915945053101,0.599275469779968,-0.78,5.35,0.000350385423966363,2.50214028358459,-0.0732172335839817,-0.00299189269065236,-0.068964594161575,-980.118874376603,-40.0508234561232,-923.191127181157,-56.927747195446,27.6145293009013,39.2509518483473,0.0187456201822004,"IDC3NoFC",2107,3,"Cerrado"
"6543","CR264225","Brazil",2854,"X2035",28.0423126220703,26.89528465271,0.599275469779968,-0.78,5.27,0.000350385423966363,2.50214028358459,-0.130825669279076,-0.00299189269065236,-0.125826511208429,-1725.10381400258,-39.4519326380877,-1659.18351944573,-65.9202945568593,27.2016017599533,45.451197964973,0.0184653118430273,"IDC3NoFC",2107,3,"Cerrado"
"6544","CR264225","Brazil",2854,"X2040",23.9745597839355,22.8979148864746,0.599275469779968,-0.78,3.07,0.000350385423966363,2.50214028358459,-0.112966738869591,-0.00299189269065236,-0.108178763887734,-867.761988054508,-22.9824351421118,-830.982819862285,-36.7791681922228,15.8460943838817,25.3587649407402,0.0107568325157673,"IDC3NoFC",2107,3,"Cerrado"
"6545","CR264225","Brazil",2854,"X2045",31.0815029144287,29.8836727142334,0.599275469779968,-0.78,4.85,0.000350385423966363,2.50214028358459,-0.143933753079043,-0.00299189269065236,-0.138791258843879,-1746.69084247097,-36.3077558434014,-1684.28471884903,-62.4061236219395,25.033732169976,43.0282221588193,0.0169936930623686,"IDC3NoFC",2107,3,"Cerrado"
"6546","CR264225","Brazil",2854,"X2050",30.5378608703613,29.3489418029785,0.599275469779968,-0.78,7.66,0.000350385423966363,2.50214028358459,-0.141603619595767,-0.00299189269065236,-0.136485603279415,-2714.03084603239,-57.3437958268979,-2615.93692588594,-98.0939201464521,39.5378120457765,67.6345003266179,0.0268395234758234,"IDC3NoFC",2107,3,"Cerrado"
"6547","CR265187","Brazil",3072,"X2015",5.59792995452881,1.49245715141296,4.06487798690796,-12.27,1.77,0.704134114583333,2.00545716285706,-0.0276015687059936,-0.0201192417097111,-0.00743451203080514,-97.9761616915211,-71.4164509944469,-26.3899838660095,-71.5861778255117,3.13021738751537,3.13765659613367,0.00576171875,"IDC3NoFC",2122,1,"Amaz̫nia"
"6548","CR265187","Brazil",3072,"X2020",27.0477561950684,22.8618946075439,3.66850280761719,-12.27,4.01,0.704134114583333,2.00545716285706,-0.126492690143465,-0.0181753139779838,-0.108018131174675,-1017.23944270405,-146.163752553337,-868.669196879564,-148.570245824485,6.40642755690177,6.51190531413268,0.0130533854166667,"IDC3NoFC",2122,1,"Amaz̫nia"
"6549","CR265187","Brazil",3072,"X2025",44.6378555297852,40.1133918762207,3.6683497428894,-12.27,3.95,0.704134114583333,2.00545716285706,-0.200036580231426,-0.0181745625640548,-0.181733302440328,-1584.60093100125,-143.970811369716,-1439.61049477906,-144.990436222185,6.31030989035314,6.35500053792103,0.0128580729166667,"IDC3NoFC",2122,1,"Amaz̫nia"
"6550","CR265187","Brazil",3072,"X2030",35.6552658081055,31.2989883422852,3.66876935958862,-12.27,3.89,0.704134114583333,2.00545716285706,-0.163288816057519,-0.0181766225136402,-0.144864156784165,-1273.85334327253,-141.799983106296,-1130.11836876116,-143.734974511368,6.21516144372989,6.29997304745019,0.0126627604166667,"IDC3NoFC",2122,1,"Amaz̫nia"
"6551","CR265187","Brazil",3072,"X2035",55.4886169433594,50.7693252563477,3.66852045059204,-12.27,3.83,0.704134114583333,2.00545716285706,-0.242281310850479,-0.0181754005895213,-0.22418921809366,-1860.93874673981,-139.603451359198,-1721.9751745906,-138.963572149203,6.1188864010576,6.09084018759914,0.0124674479166667,"IDC3NoFC",2122,1,"Amaz̫nia"
"6552","CR265187","Brazil",3072,"X2040",52.6230392456055,47.9541473388672,3.66852045059204,-12.27,3.76,0.704134114583333,2.00545716285706,-0.231346653755264,-0.0181754005895213,-0.213191773354877,-1744.47382257566,-137.051952248195,-1607.57660320213,-136.897219373536,6.0070529681401,6.00027095184088,0.0122395833333333,"IDC3NoFC",2122,1,"Amaz̫nia"
"6553","CR265187","Brazil",3072,"X2045",65.7210083007812,60.8266448974609,3.66852045059204,-12.27,3.68,0.704134114583333,2.00545716285706,-0.280072697992562,-0.0181754005895213,-0.262237428137275,-2066.95957778037,-134.135953264191,-1935.33381734777,-131.625760432603,5.8792433305201,5.76922037169143,0.0119791666666667,"IDC3NoFC",2122,1,"Amaz̫nia"
"6554","CR265187","Brazil",3072,"X2050",59.4628677368164,54.6743087768555,3.66852068901062,-12.27,3.6,0.704134114583333,2.00545716285706,-0.25718951840932,-0.0181754017599474,-0.239189939215709,-1856.81722286062,-131.219962730248,-1726.86663678056,-129.950586080065,5.75143406327037,5.69579667431611,0.01171875,"IDC3NoFC",2122,1,"Amaz̫nia"
"6555","CR265188","Brazil",3071,"X2015",21.7868671417236,1.97835314273834,19.5635662078857,-37.18,1.53,0.529371540214914,2.22056770324707,-0.103210697401036,-0.0931859179129533,-0.00984300311440833,-350.655102155871,-316.596228763853,-33.4412938727877,-317.213808283083,4.57949036657343,4.58842350980747,0.0049820905242592,"IDC3NoFC",2123,1,"Amaz̫nia"
"6556","CR265188","Brazil",3071,"X2020",46.1018600463867,22.6590785980225,20.7250003814697,-46.12,4.11,0.500260501465321,2.22056770324707,-0.205870950616456,-0.0984366814365324,-0.107113131365102,-1878.88807814003,-898.385647168543,-977.571556023352,-901.316522116675,10.4759714017182,10.5101479964082,0.0133832627808531,"IDC3NoFC",2123,1,"Amaz̫nia"
"6557","CR265188","Brazil",3071,"X2025",63.2546653747559,40.5810279846191,18.5388317108154,-46.12,11.09,0.500260501465321,2.22056770324707,-0.271139794142037,-0.0885277763458086,-0.183644322684904,-6677.11455359986,-2180.09350382105,-4522.44268889208,-2154.67186470778,25.4218188715299,25.1253800702481,0.0361120156300879,"IDC3NoFC",2123,1,"Amaz̫nia"
"6558","CR265188","Brazil",3071,"X2030",60.4101219177246,31.5830574035645,24.5370674133301,-81.85,30.09,0.383914034516444,2.22056770324707,-0.260699351758957,-0.115458048659978,-0.146077882806333,-17419.1178736712,-7714.54683528234,-9760.46868613825,-7658.64918753296,50.688861185276,50.3215825663437,0.0979811136437642,"IDC3NoFC",2123,1,"Amaz̫nia"
"6559","CR265188","Brazil",3071,"X2035",78.4365692138672,51.7261505126953,20.9803047180176,-81.85,34.3,0.383914034516444,2.22056770324707,-0.324419424586033,-0.0995868123213559,-0.227891930660519,-24709.5586713818,-7585.07658747747,-17357.4965141992,-7352.06215718258,49.8381696853437,48.3071353467659,0.111690003256268,"IDC3NoFC",2123,1,"Amaz̫nia"
"6560","CR265188","Brazil",3071,"X2040",75.302360534668,48.8653144836426,20.9815368652344,-81.85,33.44,0.383914034516444,2.22056770324707,-0.313748981957625,-0.0995923595122844,-0.216768189413747,-23297.6766333929,-7395.30873565413,-16096.2918504374,-7201.38478295553,48.5912894078777,47.3171012373059,0.10888961250407,"IDC3NoFC",2123,1,"Amaz̫nia"
"6561","CR265188","Brazil",3071,"X2045",87.7284164428711,60.2205619812012,20.9824771881104,-81.85,32.4,0.383914034516444,2.22056770324707,-0.355088436354718,-0.0995965928718427,-0.259998310668414,-25547.3323995316,-7165.61567050303,-18705.9407908381,-6841.39160869344,47.0820782846247,44.9517459640236,0.105503093454901,"IDC3NoFC",2123,1,"Amaz̫nia"
"6562","CR265188","Brazil",3071,"X2050",82.4411468505859,55.3793640136719,20.9848175048828,-81.85,31.16,0.383914034516444,2.22056770324707,-0.337811972722008,-0.0996071289561766,-0.241867282843,-23374.1865453203,-6892.10508054253,-16735.4962076325,-6638.69033768779,45.284961665434,43.6198859329077,0.101465320742429,"IDC3NoFC",2123,1,"Amaz̫nia"
"6563","CR265189","Brazil",3069,"X2015",24.5960330963135,4.76913118362427,19.2547130584717,-36.83,5.14,0.401042684913653,2.66632056236267,-0.115718798321325,-0.0917844741647453,-0.0235635946913828,-1585.91313467849,-1257.89591016348,-322.936418830903,-1262.97671584759,18.3680809254934,18.4422720006199,0.0167481264255458,"IDC3NoFC",2124,1,"Amaz̫nia"
"6564","CR265189","Brazil",3069,"X2020",43.8527297973633,24.7453155517578,16.6825752258301,-36.83,10.37,0.401042684913653,2.66632056236267,-0.196890048886143,-0.080028765365183,-0.116378590397689,-5443.95949346894,-2212.77489352611,-3217.83825854198,-2226.12123492695,32.3114400689205,32.506326368279,0.0337895079830564,"IDC3NoFC",2124,1,"Amaz̫nia"
"6565","CR265189","Brazil",3069,"X2025",68.7051239013672,43.8810920715332,20.0021781921387,-63.22,21,0.31505376344086,2.66632056236267,-0.290734690115801,-0.0951724364591315,-0.197003930934178,-16279.0295314059,-5328.96471032388,-11030.7882702375,-5248.24126116833,45.3324457641914,44.6457473941209,0.0684261974584555,"IDC3NoFC",2124,1,"Amaz̫nia"
"6566","CR265189","Brazil",3069,"X2030",72.6481246948242,30.6604309082031,35.9916496276855,-139.1,40.12,0.0678071032909743,2.66632056236267,-0.304580920789592,-0.164694913774447,-0.142129526812285,-32581.8681248264,-17617.8729367478,-15203.9907399219,-17377.8773849045,68.1156870264769,67.1877962444402,0.130726621049202,"IDC3NoFC",2124,1,"Amaz̫nia"
"6567","CR265189","Brazil",3069,"X2035",102.915504455566,49.6107521057129,42.6429710388184,-139.1,80.23,0.0678071032909743,2.66632056236267,-0.402246921360873,-0.192017480675209,-0.219682008157311,-86048.2184303675,-41076.1680007141,-46994.1332532491,-39054.0851771183,158.812100293199,150.994155343309,0.261420658194852,"IDC3NoFC",2124,1,"Amaz̫nia"
"6568","CR265189","Brazil",3069,"X2040",116.995849609375,43.5083160400391,60.6134796142578,-139.1,134.02,0.0678071032909743,2.66632056236267,-0.442882577033138,-0.261450682106563,-0.195505846803578,-158259.784867091,-93426.8604123546,-69862.1143840517,-88397.6704830394,361.214705462001,341.770432679932,0.436689475399153,"IDC3NoFC",2124,1,"Amaz̫nia"
"6569","CR265189","Brazil",3069,"X2045",144.191177368164,58.0635108947754,67.9364776611328,-139.1,153.39,0.0678071032909743,2.66632056236267,-0.513712801809528,-0.288003574754704,-0.251974009141187,-210101.811984473,-117789.692413397,-103054.071666262,-107047.740318211,455.408314737061,413.876885284929,0.49980449657869,"IDC3NoFC",2124,1,"Amaz̫nia"
"6570","CR265189","Brazil",3069,"X2050",138.133926391602,51.7905731201172,69.529914855957,-139.1,161.76,0.0678071032909743,2.66632056236267,-0.49875968986916,-0.29365364521948,-0.228140596684277,-215117.056345649,-126653.995958165,-98397.9551445625,-116719.101201086,489.68022305033,451.269105865881,0.527077223851417,"IDC3NoFC",2124,1,"Amaz̫nia"
"6571","CR265194","Brazil",3056,"X2015",15.4841403961182,13.941047668457,1.37461805343628,-9.83,0.14,0.0545811518324607,2.04538226127625,-0.0744995881635199,-0.00684952460282584,-0.0673313056368181,-21.3332190542869,-1.96138545691133,-19.2805561449364,-2.05266290935052,0.107307538019014,0.112301333941883,0.000458115183246073,"IDC3NoFC",2129,3,"Cerrado"
"6572","CR265194","Brazil",3056,"X2020",32.6901473999023,27.3723258972168,4.35088872909546,-16.08,0.22,0.0341295811518325,2.04538226127625,-0.150791667478347,-0.0215195223474818,-0.127909110551651,-67.8538523978651,-9.68344284174893,-57.5570656711533,-10.2967867267118,0.323865395540583,0.344378849603581,0.000719895287958115,"IDC3NoFC",2129,3,"Cerrado"
"6573","CR265194","Brazil",3056,"X2025",57.1810913085938,48.5386238098145,6.34467220306396,-18.94,0.35,0.024770942408377,2.04538226127625,-0.248666353730591,-0.0312254541803804,-0.215487771306989,-178.016212113878,-22.3537965282955,-154.264202733644,-23.7520093802345,0.634734518105454,0.674436676066004,0.00114528795811518,"IDC3NoFC",2129,3,"Cerrado"
"6574","CR265194","Brazil",3056,"X2030",54.3079490661621,44.912712097168,7.02216672897339,-18.94,0.25,0.024770942408377,2.04538226127625,-0.237795011223418,-0.0345015993796445,-0.201135201148529,-121.595424444091,-17.6422398391961,-102.849593136858,-18.7458313072335,0.50095018930938,0.532286593296208,0.000818062827225131,"IDC3NoFC",2129,3,"Cerrado"
"6575","CR265194","Brazil",3056,"X2035",71.6847763061523,59.2659873962402,8.73271560668945,-18.94,0.39,0.024770942408377,2.04538226127625,-0.301223186364325,-0.0427240480347066,-0.25645793447917,-240.285459209132,-34.0809338922402,-204.576258879423,-35.709200329709,0.967725778629715,1.01396029236101,0.0012761780104712,"IDC3NoFC",2129,3,"Cerrado"
